城市,区县,2020占比_无约束,2020占比_约束,2020_CCG,2020_CEADs,2020_均值,2020_差值,2020_SMAPE,2020_差异水平
广东佛山,高明区,0.08506967358938326,0.08489284945945255,501.4620617569862,392.637484630767,447.0497731938766,108.8245771262192,0.2434283242081506,26.490984442496178
广东江门,蓬江区,0.13926185309839062,0.13785859101928014,412.3350457386669,496.31978930143134,454.32741752004915,83.98474356276444,0.1848551074051309,15.525008791687195
广东江门,江海区,0.051181986695679804,0.05066625507596021,151.542768932197,185.19696855360607,168.36986874290153,33.65419962140908,0.19988255542800581,6.726887421211472
广东江门,新会区,0.2608033631715122,0.2581753967794199,772.202611767245,912.5396590102591,842.371135388752,140.33704724301413,0.16659764484718362,23.379821555494093
广东江门,台山市,0.17828755009077002,0.17649104837365492,527.8847256856019,595.869011204877,561.8768684452394,67.98428551927509,0.12099498900425164,8.225757878866593
广东江门,开平市,0.1350038793258249,0.13364352241418095,399.72777554081523,486.0674500886361,442.8976128147257,86.33967454782089,0.19494274082696122,16.83129279846003
广东江门,鹤山市,0.13801924181576442,0.13662850082016093,408.65584595310133,491.7386904050129,450.1972681790571,83.08284445191157,0.1845476423878854,15.332743066479685
广东江门,恩平市,0.10762112203823922,0.10653668551734297,318.6512263823728,369.33038790732434,343.99080714484853,50.67916152495155,0.14732708105077774,7.466412937571994
广东湛江,赤坎区,0.04412862102146462,0.044175442283874766,222.6884045530127,90.71504491148977,156.70172473225125,131.97335964152293,0.8421946846278783,111.14726200257397
广东湛江,霞山区,0.08336787381536916,0.0834563286323594,420.7033526357237,176.27807136030097,298.49071199801233,244.42528127542275,0.8188706430404789,200.15268725335534
广东湛江,坡头区,0.06823434539688199,0.0683067432674082,344.33429281100473,158.2448989538684,251.28959588243657,186.08939385713634,0.7405375984774016,137.8061928290791
广东湛江,麻章区,0.151903987864283,0.15206516073377924,766.5604752589811,318.92222562728864,542.7413504431349,447.6382496316925,0.8247727011516754,369.199808287539
广东湛江,遂溪县,0.18743117745241006,0.18763004531050773,945.8430584102695,373.4221653255692,659.6326118679193,572.4208930847003,0.8677874361968603,496.73965923548917
广东湛江,徐闻县,0.056846097243916614,0.05690641197785665,286.86522278037535,114.12887486343239,200.49704882190386,172.73634791694298,0.861540600881263,148.81937697839794
广东湛江,廉江市,0.1849290085854049,0.18512522159722808,933.2162420716268,420.25110172552877,676.7336718985778,512.965140346098,0.7580015028762692,388.82834730547864
广东湛江,雷州市,0.07888064488259593,0.07896433866879725,398.0592312294069,174.5391875801479,286.2992094047774,223.520043649259,0.7807218333363976,174.5069782652811
广东湛江,吴川市,0.1432183502767488,0.14337030752818875,722.7297202495995,318.9723231103975,520.8510216799984,403.757397139202,0.7751878758668603,312.98783905387035
广东茂名,茂南区,0.27003658670223135,0.27106795196976746,447.5331887020861,486.5470209512613,467.04010482667366,39.01383224917521,0.08353422296283076,3.258990161737079
广东茂名,茂港区,0.16166145888506767,0.16227890119475413,267.9224658725391,299.7789520637181,283.85070896812863,31.856486191179044,0.1122297221204262,3.5752445929692183
广东茂名,电白县,0.17219242224586334,0.1728500860306346,285.3754920365777,306.68718886179477,296.03134044918625,21.31169682521704,0.07199135332387278,1.534257896075458
广东茂名,高州市,0.17166277958619813,0.17231842047825674,284.4977122096019,304.14318110527995,294.3204466574409,19.64546889567805,0.0667485698625056,1.3113069530648471
广东茂名,化州市,0.15125939905708008,0.15183711221988155,250.68307227502444,272.8353551613232,261.75921371817384,22.152282886298764,0.08462847428228173,1.8747139025369648
广东茂名,信宜市,0.06938253166969768,0.06964752810670553,114.98806890417083,121.40395461925522,118.19601176171302,6.415885715084386,0.05428174453144002,0.34826546932912594
广东肇庆,端州区,0.09902080817351047,0.0987110551349329,360.5914844079099,203.806207907518,282.19884615771394,156.7852765003919,0.5555843995647256,87.10745370505971
广东肇庆,鼎湖区,0.11746370472276021,0.11709625933293168,427.7526353431994,246.4834157004521,337.11802552182576,181.26921964274732,0.5377025430846075,97.46892038486752
广东肇庆,广宁县,0.06600505482087236,0.06579858037707245,240.36221411744566,118.62686547345542,179.49453979545055,121.73534864399024,0.6782119878561104,82.56237279619728
广东肇庆,怀集县,0.07689899152351265,0.07665843909087425,280.0332779989636,132.1195169080365,206.07639745350008,147.91376109092712,0.717761776305814,106.16684390069764
广东肇庆,封开县,0.05861180690449634,0.05842845973110854,213.4391633977395,119.87619902821973,166.6576812129796,93.56296436951976,0.5614080532534909,52.52700168331782
广东肇庆,德庆县,0.09005266612448012,0.08977096687885096,327.93334200844254,185.95025911385778,256.94180056115016,141.98308289458475,0.5525884950774831,78.45821810318012
广东肇庆,高要市,0.26040676141228414,0.25959216711537375,948.2901864724603,488.4122614577245,718.3512239650925,459.87792501473575,0.6401853434262166,294.40710735969446
广东肇庆,四会市,0.23467818349960756,0.23394407233885547,854.5976962538391,474.9523372546832,664.7750167542612,379.6453589991559,0.5710884877304204,216.8110939447005
广东惠州,惠城区,0.2733080633665523,0.27333401509113325,1149.9162014883975,1197.0014659027208,1173.4588336955592,47.08526441432332,0.04012519490439923,1.8893054117498966
广东惠州,惠阳区,0.2777158293650994,0.2777421996251887,1168.4614338231688,1236.1488695397495,1202.3051516814592,67.6874357165807,0.056298050143025524,3.8106706500248766
广东惠州,博罗县,0.2590189833293013,0.2590435782469697,1089.7963336850016,1119.1125304236862,1104.454432054344,29.31619673868454,0.026543600068818462,0.7781574017704426
广东惠州,惠东县,0.13692722807473945,0.13694022987815083,576.1075470973806,583.0525005398836,579.5800238186321,6.944953442502992,0.011982734319836178,0.08321953196514502
广东惠州,龙门县,0.05293495076729007,0.05293997715855749,222.71848390605138,227.33306857598257,225.02577624101696,4.61458466993119,0.02050691590544132,0.09463089976481762
广东梅州,梅江区,0.11807507205901419,0.1170924303255602,321.5358136739883,204.72499867128366,263.13040617263596,116.81081500270463,0.4439274681393787,51.85552935544802
广东梅州,梅县,0.21351506059632538,0.2117381503170918,581.4329607707341,381.1233028598158,481.27813181527495,200.3096579109183,0.4162035311170164,83.3695869393658
广东梅州,大埔县,0.12278901302132651,0.12176714103344345,334.37256927783574,209.4980385206784,271.93530389925706,124.87453075715734,0.45920676339773514,57.34322909980516
广东梅州,丰顺县,0.10883197266697436,0.10792625364930362,296.36549252098774,194.43695718771215,245.40122485434995,101.92853533327559,0.41535463155806174,42.336489238605566
广东梅州,五华县,0.14473706399487254,0.14353253642627722,394.14034502655727,252.18534896393777,323.1628469952475,141.9549960626195,0.43926768619137435,62.35624266373253
广东梅州,平远县,0.06968386815783979,0.06910394662312182,189.7594374270925,129.61382039413033,159.68662891061143,60.14561703296218,0.3766477972719318,22.653714171026387
广东梅州,蕉岭县,0.0665271502215815,0.06597349945452699,181.16322950213112,123.19418914168473,152.17870932190792,57.969040360446385,0.38092740186028806,22.08199593283902
广东梅州,兴宁市,0.16423281685930705,0.16286604217067505,447.2301518006737,291.6473220267445,369.43873691370914,155.58282977392918,0.42113296259528166,65.52105803165219
广东汕尾,城区,0.13271282887581415,0.13191010959825794,221.0813436866803,142.44519746467273,181.76327057567653,78.63614622200757,0.4326294634386416,34.0203137469097
广东汕尾,海丰县,0.38237652473217887,0.38006370380682064,636.9867675802313,490.8741720420861,563.9304698111587,146.11259553814523,0.25909682728630257,37.85730993050019
广东汕尾,陆河县,0.11357758704094091,0.11289060810010773,189.20465917578056,141.47369118632926,165.3391751810549,47.7309679894513,0.28868517057245163,13.779222635622979
广东汕尾,陆丰市,0.3774184100493632,0.37513557849481366,628.7272295573077,484.51234559735616,556.619787577332,144.21488395995158,0.2590904728479772,37.36470247690002
广东河源,源城区,0.2769167754427505,0.2854286280724682,292.8497724023524,364.8342508009122,328.8420116016323,71.98447839855976,0.21890292559626967,15.757612918966208
广东河源,紫金县,0.2159833458130402,0.22262223003048998,228.41040801128273,268.1694023251465,248.2899051682146,39.75899431386378,0.1601313363381703,6.366660890940722
广东河源,龙川县,0.10476470472323973,0.10798495646123696,110.79256532922912,126.65948264483715,118.72602398703313,15.866917315608035,0.13364312879997536,2.120504474468364
广东河源,连平县,0.10212903303211925,0.10526826963847895,108.0052446490794,129.55506299929965,118.78015382418953,21.54981835022025,0.1814260855573302,3.909699187751983
广东河源,和平县,0.09382260251513756,0.09670651651662258,99.22088594605478,108.05350748895921,103.637196717507,8.832621542904434,0.0852263648830669,0.7527722264896106
广东河源,东源县,0.1765622388822905,0.18198939928070332,186.72112366200162,200.75495259894498,193.73803813047329,14.033828936943365,0.07243713765436323,1.0165703985231525
广东阳江,江城区,0.2874586906452194,0.28552053232669006,804.8823806289392,385.56997574128434,595.2261781851118,419.3124048876549,0.7044589439365202,295.38837392663993
广东阳江,阳西县,0.1688624836443908,0.16772394708935295,472.81380684488596,240.254436627637,356.53412173626145,232.55937021724895,0.6522780178366204,151.69336503463992
广东阳江,阳东县,0.2694545674865623,0.2676377999702712,754.4709581161945,360.7960583397057,557.6335082279502,393.6748997764888,0.7059742536410883,277.92434354693694
广东阳江,阳春市,0.2810124156384112,0.27911772061368567,786.8328544099799,353.6783282292313,570.2555913196056,433.1545261807486,0.7595796214437863,329.01535102303563
广东清远,清城区,0.3358027005539113,0.3361764371346931,1670.7968925594246,826.1396478299866,1248.4682701947056,844.6572447294379,0.6765548351482805,571.4569429647257
广东清远,佛冈县,0.101015526158285,0.10112795288174493,502.6059258222723,255.95637416039966,379.28114999133595,246.64955166187264,0.6503079619630634,160.3981672603357
广东清远,阳山县,0.053119621809567086,0.05317874207809019,264.2983481281082,119.88291186816191,192.09062999813506,144.41543625994632,0.7518088532550932,108.57280352692423
广东清远,连南瑶族自治县,0.02276840925405791,0.022793749691792375,113.2849359682081,47.879265113307724,80.58210054075792,65.40567085490038,0.8116650027237575,53.087494012591904
广东清远,清新县,0.1793837067849617,0.17958335453380705,892.529272033021,429.3580663576849,660.943669195353,463.1712056753361,0.7007725881378223,324.57768455202086
广东清远,英德市,0.24003563632804176,0.2403027875386754,1194.3048540672166,571.8132005690155,883.059027318116,622.4916534982011,0.7049264366717727,438.8108231584067
广东清远,连州市,0.06676267163863953,0.06683697614119691,332.1797714217486,142.92556042017458,237.5526659209616,189.25421100157405,0.7966831703102949,150.77564481530752
广东东莞,东莞市,1.0,1.0,7214.0,4329.725366465677,5771.862683232839,2884.2746335343227,0.49971296820922134,1441.3094382540005
广东中山,中山市,1.0,1.0,2682.0,2656.2015723062295,2669.1007861531148,25.798427693770464,0.009665587686912665,0.24935696505861452
广东潮州,湘桥区,0.1562963135277021,0.15541662126891523,280.6824180116609,200.58788156438084,240.63514978802087,80.09453644728006,0.3328463714375749,26.659175828451758
广东潮州,潮安县,0.5733409148265936,0.5701139445095403,1029.62578378423,733.5750757543366,881.6004297692832,296.05070802989337,0.3358105305227341,99.41694532514956
广东潮州,饶平县,0.2760229915861749,0.27446943422154446,495.6917982041093,354.86338111967575,425.27758966189253,140.82841708443357,0.3311446935080592,46.63458301264988
广东揭阳,榕城区,0.1358677110309823,0.1397428677555436,266.21016307431057,322.0457205792893,294.12794182679994,55.83555750497874,0.1898342508984,10.599501232452173
广东揭阳,揭东县,0.2342893739039835,0.24097166829083924,459.0510280940488,563.9331190006279,511.49207354733835,104.88209090657915,0.20505125363760376,21.506204224527178
广东揭阳,揭西县,0.1253939916515786,0.1289704217414135,245.6886534173927,282.17897769729393,263.93381555734334,36.490324279901245,0.13825558579087494,5.044991159016734
广东揭阳,惠来县,0.1296417871766129,0.1333393709479847,254.01150165591085,325.63667067255426,289.82408616423254,71.62516901664341,0.24713325232760705,17.700960967597638
广东揭阳,普宁市,0.34707651365265324,0.356975671264219,680.0386537583371,781.7029316484904,730.8707927034138,101.66427789015336,0.13910020608992724,14.141522006503966
广东云浮,云城区,0.30142713635645574,0.30129254569352754,648.6828508781648,314.80267454451274,481.74276271133874,333.88017633365206,0.6930673425263552,231.4014465337951
广东云浮,新兴县,0.22209216462860418,0.22199299793767568,477.95092455981575,224.900232607749,351.42557858378234,253.05069195206676,0.7200690768493326,182.21397815000955
广东云浮,郁南县,0.13645494080602483,0.13639401211471686,293.6563080829854,128.14395587913603,210.90013198106072,165.51235220384936,0.784790178408768,129.89246841491376
广东云浮,云安县,0.14426872518264572,0.14420430754727007,310.4718741492725,150.09182823113352,230.28185119020299,160.38004591813896,0.6964510884779708,111.69685754983482
广东云浮,罗定市,0.19620374392188217,0.19611613670680975,422.23804232976136,210.3430582884907,316.29055030912605,211.89498404127065,0.6699377639773791,141.9564518066313
广西南宁,兴宁区,0.07461396912846313,0.07355835615930983,244.80220929818313,360.63339841113515,302.7178038546591,115.83118911295202,0.38263751797223294,44.32135870595229
广西南宁,青秀区,0.12701864530621076,0.1252216288644414,416.737580860861,618.3118867661552,517.5247338135081,201.57430590529424,0.38949695103448384,78.51257755700446
广西南宁,江南区,0.1897388759046345,0.18705451504704954,622.5174260765808,950.9608709157515,786.7391484961661,328.44344483917064,0.4174743883877938,137.11672625421286
广西南宁,西乡塘区,0.15694206471739988,0.15472170195079585,514.9138240922485,744.0249930917001,629.4694085919743,229.1111689994516,0.3639750651456404,83.39075266216922
广西南宁,良庆区,0.0655232261364951,0.06459622589648155,214.9762397834906,309.8143394938226,262.3952896386566,94.83809971033202,0.36143217296672187,34.277540458339935
广西南宁,邕宁区,0.04270382620467101,0.04209966704653124,140.10769193085596,199.88291242343564,169.9953021771458,59.77522049257968,0.3516286610690579,21.018680746913503
广西南宁,武鸣县,0.08651609840187405,0.08529209817000966,283.8521027097921,409.35795608949184,346.605029399642,125.50585337969972,0.3621004969174557,45.44573187483861
广西南宁,隆安县,0.028450169414412165,0.028047666127705154,93.34263287300276,139.0725234836158,116.20757817830929,45.729890610613054,0.39351900562323877,17.995581080347932
广西南宁,马山县,0.02215774693525651,0.021844266694153094,72.6977195581415,101.72020241587519,87.20896098700834,29.022482857733692,0.3327924393234913,9.658462865449406
广西南宁,上林县,0.020001692949766104,0.019718715824578688,65.62388626419788,97.20556295702696,81.41472461061241,31.581676692829078,0.387911116126436,12.250883455059578
广西南宁,宾阳县,0.08519801959928695,0.08399266709645548,279.5275960970038,424.0248243292247,351.77621021311427,144.4972282322209,0.41076463966872884,59.354351887938286
广西南宁,横县,0.11548635262340394,0.11385249112248867,378.9010904556423,524.1150355171409,451.50806298639156,145.21394506149858,0.3216198268996922,46.703683874100584
广西柳州,城中区,0.08680529783744151,0.08625194506472797,332.67375211465577,245.2437613156561,288.9587567151559,87.42999079899968,0.30256909945520255,26.453613581429977
广西柳州,鱼峰区,0.09834043375575924,0.0977135486111393,376.88115699316427,278.6276930642657,327.754425028715,98.25346392889855,0.2997776884943367,29.4541963031669
广西柳州,柳南区,0.13571806191057756,0.1348529077352395,520.1276651348188,385.0191232166956,452.57339417575724,135.1085419181232,0.298533991738926,40.33449233684332
广西柳州,柳北区,0.14340100998686692,0.1424868797613736,549.571895239618,401.93091737731487,475.75140630846647,147.64097786230315,0.31033219430270287,45.81774862900531
广西柳州,柳江县,0.18292140717162592,0.18175534852810127,701.0303792728865,526.8411262581693,613.9357527655279,174.18925301471722,0.2837255400586565,49.4219398840146
广西柳州,柳城县,0.09902475898267586,0.09839351150912917,379.5037738907112,276.6929293649648,328.09835162783804,102.8108445257464,0.31335373681597994,32.21616231734937
广西柳州,鹿寨县,0.1843237720291313,0.18314877381047023,706.4048205869836,515.7653591932697,611.0850898901267,190.639461393714,0.3119687659667674,59.47355751556616
广西柳州,融安县,0.03156096526907871,0.03135977538693735,120.95465366741736,81.2754058097756,101.11502973859649,39.679247857641755,0.3924169132939081,15.570807966119691
广西柳州,融水苗族自治县,0.026450618401125895,0.026282005155196363,101.36969388359238,77.12003937874783,89.24486663117011,24.249654504844543,0.27172044085250485,6.589126812577289
广西柳州,三江侗族自治县,0.017869214297150746,0.01775530443768505,68.48220921615125,53.03612018549853,60.75916470082489,15.446089030652715,0.25421825837646866,3.92667785210041
广西桂林,秀峰区,0.06382395888150667,0.06421386409430375,79.36833602055944,170.69494100285632,125.03163851170788,91.32660498229689,0.7304279626291958,66.70750601106047
广西桂林,叠彩区,0.04810079081828095,0.048394642052337566,59.81577757668923,118.33711005120352,89.07644381394638,58.521332474514296,0.6569787697940386,38.447273015814325
广西桂林,象山区,0.06866868805926846,0.06908819007543066,85.3930029332323,166.1960514009142,125.79452716707326,80.8030484676819,0.6423415254016879,51.90315340983731
广西桂林,七星区,0.06395300103074728,0.06434369457143158,79.52880649028943,160.7330119676511,120.13090922897027,81.20420547736167,0.6759642959380748,54.89114358271554
广西桂林,雁山区,0.031191210202629174,0.03138175957726188,38.78785483749568,73.3855165750088,56.08668570625224,34.597661737513114,0.616860513361665,21.341931380515575
广西桂林,阳朔县,0.07101901328446401,0.07145287360858973,88.31575178021691,165.3877496736268,126.85175072692185,77.07199789340987,0.6075753582567845,46.82704673165465
广西桂林,临桂县,0.15632389887894377,0.15727889296150802,194.3967117004239,382.71252962105234,288.5546206607381,188.31581792062843,0.6526175789159748,122.89821316294207
广西桂林,灵川县,0.13532603447099628,0.13615275107071959,168.2848003234094,327.10634605125585,247.69557318733263,158.82154572784646,0.6411965449529025,101.83582638477455
广西桂林,全州县,0.03918017287771138,0.039419527407123636,48.72253587520481,96.4107086666791,72.56662227094196,47.68817279147429,0.6571640142408858,31.338951063458232
广西桂林,兴安县,0.04810674614319324,0.048400633758763446,59.82318332583162,118.54539624836127,89.18428978709645,58.72221292252965,0.658436738832738,38.664862373752094
广西桂林,永福县,0.04025293156881574,0.040498839659195776,50.05656581876598,94.88529363679902,72.4709297277825,44.82872781803304,0.6185753099404142,27.729944204274254
广西桂林,灌阳县,0.012950521492865765,0.013029637171789468,16.104631544331784,32.29162010151572,24.19812582292375,16.186988557183934,0.6689356306201789,10.828053398341455
广西桂林,龙胜各族自治县,0.014250796185589887,0.014337855337304153,17.721589196907935,33.551626638027294,25.636607917467614,15.830037441119359,0.6174778462143384,9.77469742463472
广西桂林,资源县,0.012313961688311904,0.012389188577032018,15.313037081211574,30.89770180970741,23.10536944545949,15.584664728495836,0.6745040266628771,10.511919113561357
广西桂林,平乐县,0.06127284786622023,0.06164716815603986,76.19589984086527,150.82958015429512,113.51273999758018,74.63368031342985,0.6574916640636184,49.07102266446911
广西桂林,荔浦县,0.07121883674679423,0.0716539178070035,88.56424240945633,171.43462032333247,129.9994313663944,82.87037791387614,0.6374672338397521,52.82715057601351
广西桂林,恭城瑶族自治县,0.055974611138361156,0.05631656411416536,69.60727324510839,132.62797892851188,101.11762608681013,63.02070568340349,0.6232415467240084,39.277122085762905
广西梧州,万秀区,0.08917038375209073,0.08999996684559845,64.79997612883089,118.28886446883939,91.54442029883515,53.4888883400085,0.5842943585791555,31.25325570373733
广西梧州,蝶山区,0.13821575356951596,0.13950162279641623,100.44116841341969,170.27855668805785,135.35986255073877,69.83738827463816,0.5159386760492614,36.03180964515502
广西梧州,长洲区,0.13724658137615528,0.13852343405706258,99.73687252108506,179.97922105123368,139.85804678615938,80.24234853014862,0.5737413783050884,46.03835564412475
广西梧州,苍梧县,0.1529978019972968,0.15442119376191757,111.18325950858065,207.16195023146082,159.17260487002073,95.97869072288017,0.6029849847670441,57.87370936349674
广西梧州,藤县,0.18653699510838934,0.18827241365145492,135.55613782904754,242.1407697723642,188.84845380070587,106.58463194331665,0.564392399292804,60.155556150228925
广西梧州,蒙山县,0.043124944218127494,0.04352615057304557,31.33882841259281,55.156470121809484,43.24764926720115,23.817641709216673,0.5507268513500427,13.11701482510035
广西梧州,岑溪市,0.24348994665496324,0.24575521831450478,176.94375718644343,311.70176362632606,244.32276040638476,134.75800643988262,0.5515573179336143,74.32676460206238
广西北海,海城区,0.10210564331248476,0.09856690162903822,124.88426436399143,200.60115189514985,162.74270812957064,75.71688753115842,0.46525517733719296,35.227673935729406
广西北海,银海区,0.353750539617372,0.34149037710848323,432.66830779644823,694.8517038916783,563.7600058440632,262.1833960952301,0.46506207140871636,121.93155327701966
广西北海,铁山港区,0.31755655601778315,0.3065507919368232,388.399853383955,610.8044658693233,499.60215962663915,222.40461248536826,0.44516343294347416,99.0064007964496
广西北海,合浦县,0.26248918781439595,0.2533919293256553,321.0475744556053,585.2126818014676,453.13012812853646,264.16510734586234,0.582978466774843,154.00256925590264
广西防城港,港口区,0.20516665093517514,0.2108306530649316,582.7359250714709,146.55755016917848,364.6467376203247,436.1783749022924,1.1961669470808414,521.7421550895577
广西防城港,防城区,0.35323080243823635,0.36298238734829025,1003.2833186306742,265.72254684463167,634.5029327376529,737.5607717860426,1.162422951464908,857.357569224267
广西防城港,上思县,0.2333936855884973,0.23983694684084694,662.9093210681009,167.93465309809955,415.42198708310025,494.97466797000135,1.1914984843375358,589.7615666717317
广西防城港,东兴市,0.18134368727224393,0.18635001274593122,515.0714352297539,137.44807984439277,326.2597575370733,377.62335538536115,1.1574316067541714,437.0732069715801
广西钦州,钦南区,0.633546951026978,0.6216766834069728,1112.1795866150744,889.5596694559953,1000.8696280355348,222.61991715907914,0.2224264888485309,49.51656652144479
广西钦州,钦北区,0.11555152404336126,0.11338652662356347,202.84849612955503,161.93882438199378,182.39366025577442,40.90967174756125,0.2242932769164935,9.175764333838606
广西钦州,灵山县,0.1848731016121965,0.18140928067782072,324.54120313262126,278.076849642001,301.3090263873111,46.46435349062028,0.15420830251163367,7.165189079089053
广西钦州,浦北县,0.08512237993001204,0.08352750929164324,149.43071412274975,122.58453543645803,136.00762477960387,26.846178686291722,0.1973873062616535,5.299094894306139
广西贵港,港北区,0.26258740312687945,0.2627167159238154,819.6761536823041,451.71939517626674,635.6977744292853,367.9567585060373,0.5788234178362199,212.9819885744011
广西贵港,港南区,0.14612222503935204,0.1461941838362682,456.1258535691568,254.63437566080873,355.38011461498274,201.49147790834806,0.5669745425307295,114.24053851092624
广西贵港,覃塘区,0.15785308590778227,0.15793082163996378,492.74416351668697,267.9348447527908,380.3395041347389,224.80931876389616,0.5910753848073991,132.87925459665917
广西贵港,平南县,0.20900327070858327,0.20910619566683433,652.4113304805231,355.8207926754497,504.11606157798644,296.59053780507344,0.5883378063311142,174.49542639080232
广西贵港,桂平市,0.2239418014026815,0.22405208293311832,699.0424987513292,385.7888279334526,542.4156633423909,313.2536708178766,0.5775159015276083,180.90897610921866
广西玉林,玉州区,0.3225039194673301,0.32141179972027933,586.89794628923,779.3916511617679,683.144798725499,192.49370487253782,0.28177584786074844,54.240076898316026
广西玉林,容县,0.10253246035278568,0.10218524682170697,186.59026069643693,221.2893879687736,203.93982433260527,34.69912727233668,0.17014394999059088,5.903846575341601
广西玉林,陆川县,0.1443635981724854,0.14387472865245018,262.715254519374,304.89516353790816,283.8052090286411,42.17990901853415,0.14862274432136102,6.26889383355987
广西玉林,博白县,0.14138434299633718,0.14090556235650767,257.293556862983,272.67332862959836,264.9834427462907,15.379771766615363,0.05804050097326564,0.8926496581888423
广西玉林,兴业县,0.118598143301345,0.11819652531643218,215.82685522780517,259.00783729283387,237.4173462603195,43.1809820650287,0.18187795771957757,7.8536688303131275
广西玉林,北流市,0.17401541888638036,0.17342613713262364,316.67612640417076,367.36306500499603,342.01959570458337,50.68693860082527,0.14819893139867255,7.511750136512432
广西百色,右江区,0.2001704419325365,0.1990483426393235,841.3773443364204,342.93394150829454,592.1556429223574,498.44340282812584,0.8417439043023374,419.56169597028935
广西百色,田阳县,0.11141580468632808,0.1107912389688111,468.31456712116454,185.29377650005102,326.8041718106078,283.0207906211135,0.8660256356370262,245.10326009614352
广西百色,田东县,0.14215876070165895,0.14136185860478928,597.5365763224443,236.10210893823853,416.8193426303414,361.43446738420573,0.8671249877785685,313.4088581132828
广西百色,平果县,0.17913990033365565,0.17813569235164803,752.9795715704162,318.4792715295343,535.7294215499752,434.5003000408819,0.8110443118538895,352.39899684696553
广西百色,德保县,0.07936521505437684,0.0789203159431073,333.5961754915146,140.32352881302006,236.95985215226733,193.27264667849454,0.8156345681474347,157.6398517083256
广西百色,靖西县,0.10629941392303938,0.10570352925555086,446.8088181632135,170.31079218879665,308.55980517600506,276.49802597441686,0.8960921718779934,247.76771661539303
广西百色,那坡县,0.026047087237352034,0.025901074579853176,109.48384224903937,42.84800662014662,76.165924434593,66.63583562889275,0.8748772646502289,58.29817760268795
广西百色,凌云县,0.019188972943227505,0.019081404948826333,80.65709871868891,45.63761190170034,63.14735531019463,35.019486816988575,0.5545677510160899,19.420678045834965
广西百色,乐业县,0.022277659812606175,0.022152777506863,93.63979052150991,39.594089422872514,66.6169399721912,54.045701098637394,0.8112906585201664,43.84677243449761
广西百色,田林县,0.03604816127668744,0.03584608540624583,151.52140301220112,61.70424492693625,106.61282396956868,89.81715808526488,0.8424611105968085,75.66746275116137
广西百色,西林县,0.018600076253198764,0.018495809448290292,78.18178653792306,33.30359799174604,55.742692264834545,44.87818854617702,0.8050954613559017,36.13122591240153
广西百色,隆林各族自治县,0.0649258262989185,0.06456187034669134,272.9030259554643,116.98665239601267,194.94483917573848,155.91637355945159,0.7997973899626879,124.70150862529681
广西贺州,八步区,0.5462499561106796,0.5504509190081698,559.8085846313087,391.575983277408,475.69228395435834,168.2326013539007,0.35365846163281944,59.4968829913079
广西贺州,昭平县,0.0931869794692543,0.09390363864496726,95.5000005019317,65.63724616781086,80.56862333487128,29.862754334120837,0.37064992670907165,11.068627705272899
广西贺州,钟山县,0.24432171363528724,0.24620068212315857,250.38609371925227,191.85405294546825,221.12007333236028,58.53204077378402,0.2647070430634577,15.493843437698109
广西贺州,富川瑶族自治县,0.10860949342488986,0.10944476022370443,111.30532114750741,76.46844274400677,93.8868819457571,34.83687840350065,0.37105160680091137,12.926279707546884
广西河池,金城江区,0.191156606660207,0.18948576724380514,134.72438051034547,204.3625473512158,169.54346393078063,69.63816684087033,0.410739318557874,28.603133193838616
广西河池,南丹县,0.13142622191858966,0.13027746689637534,92.62727896332287,142.55624194522463,117.59176045427375,49.92896298190176,0.42459576069802046,21.199626018163883
广西河池,天峨县,0.08214610598102966,0.08142809285987708,57.895374023372604,82.917118197272,70.4062461103223,25.0217441738994,0.35539097106088924,8.892501959599256
广西河池,凤山县,0.02039027510943167,0.020212050166232738,14.370767668191476,22.000508554979927,18.185638111585703,7.629740886788451,0.41954760344250425,3.2010395039393815
广西河池,东兰县,0.018290791683950373,0.01813091766109191,12.891082457036347,19.14999424920561,16.020538353120976,6.258911792169261,0.3906804911427934,2.445234732984108
广西河池,罗城仫佬族自治县,0.07390865930192145,0.0732626470958428,52.08974208514424,79.57818225260246,65.83396216887334,27.488440167458222,0.4175419382619949,11.477576587319382
广西河池,环江毛南族自治县,0.02556591219282495,0.02534244864346423,18.018480985503068,29.17913063585183,23.598805810677447,11.160649650348763,0.47293281447737695,5.278237450535394
广西河池,巴马瑶族自治县,0.0514849844345806,0.051034970475612146,36.28586400816024,57.475777341036746,46.880820674598496,21.189913332876507,0.4519953581861648,9.577742466827306
广西河池,都安瑶族自治县,0.1009865472690965,0.10010385581180635,71.17384148219432,110.98943996733647,91.08164072476539,39.81559848514215,0.43714186710205094,17.405065061580633
广西河池,大化瑶族自治县,0.09290951708318664,0.09209742439115955,65.48126874211444,105.94006870803804,85.71066872507623,40.4587999659236,0.47203925214605913,19.09814167864158
广西河池,宜州市,0.2205521351851546,0.21862435875473282,155.44191907461504,239.95924782695704,197.70058345078604,84.517328752342,0.4275016657873498,36.13129882952328
广西来宾,兴宾区,0.06088220617275892,0.05926760924826348,65.5499758285794,97.0095849886912,81.2797804086353,31.459609160111796,0.38705332374113394,12.176546289018294
广西来宾,忻城县,0.1240560371075134,0.12076606933909002,133.56727268903356,200.2370081270428,166.90214040803818,66.66973543800924,0.39945404699434495,26.631495632755087
广西来宾,象州县,0.15870922874264964,0.15450025786715627,170.87728520107484,279.5423658127592,225.209825506917,108.66508061168437,0.4825059491391812,52.431547858826406
