城市,区县,2020占比_无约束,2020占比_约束,2020排放量_CCG,2020排放量_CEADs,2020排放量_均值,偏差比
河北保定,顺平县,0.01975220665643114,0.01943758245346771,79.0332102557997,161.86091974423272,120.44706500001621,0.5117214805112601
河北保定,博野县,0.01054878364290608,0.010380756712871789,42.20815679453669,98.63285620910628,70.42050650182148,0.5720679860973161
河北保定,雄县,0.053422408135880166,0.05257146611848962,213.75558123777878,541.9311116901179,377.8433464639483,0.6055668762563929
河北保定,涿州市,0.07904046974480403,0.0777814689036389,316.2594525621958,756.7333603730467,536.4964064676212,0.5820728024911054
河北保定,定州市,0.06828175964814426,0.06719412956306496,273.21133080342213,667.2925276567054,470.25192923006375,0.5905673756563057
河北保定,安国市,0.02234645205731598,0.0219905052616042,89.41339439368268,206.70054068796836,148.05696754082553,0.5674254450613188
河北保定,高碑店市,0.07990613400531543,0.0786333443792953,319.7231782462147,640.8842655012362,480.3037218737254,0.5011218164387936
河北张家口,桥东区,0.06500547327347068,0.06441931702613295,293.10789246890494,235.66462994075889,264.3862612048319,0.2437500381053621
河北张家口,桥西区,0.053549354166033514,0.05306649807861954,241.4525662577189,180.7884195799282,211.12049291882354,0.33555327724390294
河北张家口,宣化区,0.09797915551504038,0.09709567461378749,441.78531949273304,340.8140605640973,391.29969002841517,0.2962649450598178
河北张家口,下花园区,0.03662442708500046,0.03629418355841729,165.13853519079868,137.22216645809868,151.18035082444868,0.20343920704111862
河北张家口,宣化县,0.14097547710411776,0.1397042971178054,635.6545518860146,480.3832293136486,558.0188905998316,0.3232238619033623
河北张家口,张北县,0.05736287931960349,0.05684563656472013,258.6476463694766,179.25663783351558,218.9521421014961,0.44289020197787776
河北张家口,康保县,0.012326070521321814,0.01221492598414102,55.57791322784164,39.14326049697858,47.36058686241011,0.41985906442647103
河北张家口,沽源县,0.025981822257761147,0.025747543409124246,117.15132251151532,82.18043346091687,99.66587798621609,0.4255378996903174
河北张家口,尚义县,0.012777365876739444,0.012662151996184135,57.61279158263781,41.8868500754653,49.74982082905156,0.3754386276084243
河北张家口,蔚县,0.0929649286957353,0.09212666122387073,419.17630856861183,323.88298606081133,371.5296473147116,0.29422145221888396
河北张家口,阳原县,0.04188622470862283,0.041508535399492424,188.86383606769053,149.87336864146283,169.3686023545767,0.26015607562343734
河北张家口,怀安县,0.055411552913059894,0.05491190532526314,249.84916922994728,183.9652372517587,216.907203240853,0.3581325089588834
河北张家口,万全县,0.07405222775776377,0.0733844966615392,333.8994598100034,255.24707679356865,294.573268301786,0.3081421499688515
河北张家口,怀来县,0.11226929220709425,0.11125695672674892,506.21915310670755,411.6974002365847,458.9582766716461,0.22959035645064874
河北张家口,涿鹿县,0.04385053701545242,0.04345513544499401,197.72086627472277,156.14142658709238,176.93114643090757,0.26629345329081033
河北张家口,赤城县,0.048304669246705956,0.04786910463608577,217.80442609419026,165.69285973487536,191.7486429145328,0.3145070128109231
河北张家口,崇礼县,0.03777761811680467,0.037436976233073606,170.3382418604849,122.31690455086789,146.3275732056764,0.3925977156301106
河北承德,双桥区,0.14906734958920162,0.1483446381536598,826.7246684303461,308.38518523519366,567.5549268327699,1.6808183661606009
河北承德,双滦区,0.07795782736445163,0.07757987059872429,432.35261884669046,199.83258108368412,316.0925999651873,1.1635742104818916
河北承德,鹰手营子矿区,0.026153523310235266,0.02602672525265858,145.04693983306626,61.70544230208557,103.37619106757592,1.3506344727742734
河北承德,承德县,0.12052562269916188,0.11994128785963784,668.4327972417617,259.0779068910083,463.755352066385,1.5800455363527592
河北承德,兴隆县,0.07573953256664855,0.07537233058405911,420.0499983449614,174.40320326616012,297.2266008055608,1.4084993307371478
河北承德,平泉县,0.13296781457925994,0.13232315724537524,737.4369553284762,290.5415823688306,513.9892688486534,1.5381460007068122
河北承德,滦平县,0.1515214007105898,0.1507867914931815,840.3347889915005,324.78093347224205,582.5578612318714,1.587389536717743
河北承德,隆化县,0.07655925617962953,0.07618807999591075,424.5961698172106,166.21553324395921,295.40585153058487,1.5544915179137853
河北承德,丰宁满族自治县,0.05054894782810964,0.05030387536421559,280.3434974047735,106.22058769405842,193.28204254941596,1.6392576381918742
河北承德,宽城满族自治县,0.14383056580367046,0.14313324345257736,797.6815657612136,334.93437614579017,566.3079709535019,1.381605539987926
河北沧州,新华区,0.018809880081522196,0.018849702313039597,88.3108553365905,170.57383800981205,129.44234667320129,0.4822719804691823
河北沧州,运河区,0.03323933349647577,0.03330970419678029,156.05596416191565,284.4931689739516,220.27456656793362,0.4514597143940413
河北沧州,沧县,0.1302474281598937,0.1305231738433457,611.5010694560746,1141.763538663178,876.6323040596262,0.46442406965277216
河北沧州,青县,0.07203913156663752,0.07219164497784088,338.2178567211845,616.2316425852964,477.22474965324045,0.4511514285403323
河北沧州,东光县,0.03820791273570556,0.03828880237137382,179.38303910988634,334.6200769217548,257.0015580158206,0.46392027412081427
河北沧州,海兴县,0.03568096698724221,0.03575650684831376,167.51923458434996,311.51829268018446,239.51876363226722,0.46224912462418044
河北沧州,盐山县,0.04482890384830896,0.04492381072597015,210.46805325117015,376.7887497453866,293.6284014982784,0.44141630185775704
河北沧州,肃宁县,0.04394069755354381,0.04403372401747816,206.29799702188518,376.997644294117,291.6478206580011,0.45278703953667
河北沧州,南皮县,0.0454180775483049,0.04551423176041924,213.23417579756412,402.63438700584214,307.9342814017031,0.4704024726172479
河北沧州,吴桥县,0.025714249266238335,0.025768688676970262,120.72630645160568,230.24239564129797,175.48435104645182,0.47565561887355845
河北沧州,献县,0.04956294477984882,0.04966787405388742,232.69398994246257,425.799293379787,329.2466416611248,0.4535125032842323
河北沧州,孟村回族自治县,0.02851658517835268,0.02857695738977223,133.8830453710829,247.6247238294496,190.75388460026625,0.459330864460472
河北沧州,泊头市,0.06588047966760129,0.0660199546510903,309.30348754035805,534.4375207813843,421.8705041608712,0.4212541681427322
河北沧州,任丘市,0.10824272279220168,0.10847188250765033,508.1907695483418,949.5903233435023,728.890546445922,0.4648315625637328
河北沧州,黄骅市,0.1759784015605599,0.1763509638851805,826.2042658020707,1497.3096118267952,1161.756938814433,0.44820746539250567
河北沧州,河间市,0.08157966618783281,0.08175237778088733,383.0098899034571,720.6494439214852,551.8296669124711,0.46852121633609967
河北廊坊,安次区,0.07927736055747782,0.07893258934084103,164.41658359697186,559.6452186350822,362.03090111602705,0.7062128324834666
河北廊坊,广阳区,0.11154426079931144,0.11105916328554208,231.33623712378414,782.2636391512748,506.79993813752947,0.7042733094755946
河北廊坊,固安县,0.08033097828768786,0.07998162496760867,166.60172480752888,571.7103576074388,369.15604120748384,0.7085906830431699
河北廊坊,永清县,0.09517855860511838,0.09476463428653274,197.3947332188477,647.8021991801246,422.59846619948615,0.6952854845681666
河北廊坊,香河县,0.09054216457489776,0.09014840358162172,187.77912466051805,626.7987083260713,407.28891649329466,0.7004155845151612
河北廊坊,大城县,0.07392312906344614,0.07360164299269932,153.3122223537927,525.8043022668841,339.55826231033836,0.7084234159119231
河北廊坊,文安县,0.11212540317935459,0.11163777832153646,232.54149224376044,786.3153170925065,509.42840466813345,0.7042643234986061
河北廊坊,大厂回族自治县,0.04575169544303016,0.04555272479630117,94.88632575069533,297.72196003899126,196.3041428948433,0.6812921501045186
河北廊坊,霸州市,0.17267948372842154,0.17192851377590784,358.12709419521605,1204.654063451029,781.3905788231225,0.7027137457460007
河北廊坊,三河市,0.1430148855205823,0.1423929246514089,296.6044620488847,967.7712150662726,632.1878385575786,0.6935179953367663
河北衡水,桃城区,0.15898076270121198,0.16027445472332763,181.75123165625354,573.8103715831213,377.7808016196874,0.6832555829292373
河北衡水,枣强县,0.09164291855017165,0.09238865476754388,104.76873450639475,309.55612366721545,207.1624290868051,0.6615517300538848
河北衡水,武邑县,0.0764980068818585,0.0771205027079529,87.45465007081859,284.11300295648556,185.78382651365206,0.6921835707596493
河北衡水,武强县,0.044650712550138076,0.04501405380996368,51.04593702049881,161.56121662313058,106.30357682181469,0.6840458490754482
河北衡水,饶阳县,0.05934973378546897,0.05983268704225546,67.8502671059177,236.54566998779623,152.19796854685697,0.7131620836288477
河北衡水,安平县,0.07562312842910002,0.07623850500846656,86.45446467960107,273.8398887725897,180.14717672609538,0.6842882712700882
河北衡水,故城县,0.09587103957544012,0.09665118175706859,109.60244011251578,322.44178052514644,216.0221103188311,0.660086109393109
河北衡水,景县,0.13937989134695064,0.14051408299640059,159.34297011791827,518.6582416869688,339.00060590244357,0.6927784862732632
河北衡水,阜城县,0.05543994440860229,0.05589108209702022,63.38048709802093,200.1891814679099,131.78483428296542,0.6833970415719954
河北衡水,冀州市,0.07675696741934299,0.07738157051411376,87.750700963005,258.58816202566334,173.16943149433416,0.6606546089519123
河北衡水,深州市,0.1177351649900464,0.11869322457588667,134.59811666905549,421.6017039035107,278.0999102862831,0.6807457953256753
河南郑州,中原区,0.06863182119462205,0.06697707001559366,366.9673666154377,502.9438865198261,434.9556265676319,0.27036121434001803
河南郑州,二七区,0.04657844907238057,0.04545541689607756,249.05022917360893,381.6657456569078,315.3579874152584,0.34746507380442637
河南郑州,管城回族区,0.06343304074530907,0.061903635039098834,339.1700163792225,444.72559027107445,391.94780332514847,0.2373498989062277
河南郑州,金水区,0.08991130832868341,0.08774349694214058,480.74661974598826,597.0073466173834,538.8769831816858,0.19473918960984848
河南郑州,上街区,0.005446994373719914,0.005315664325861876,29.124524841397218,41.60438090074442,35.36445287107082,0.2999649505450014
河南郑州,惠济区,0.05669787544143602,0.05533085829688045,303.15777260860796,456.63734429623054,379.8975584524193,0.3361082346958839
河南郑州,中牟县,0.14514797606515212,0.14164837806022237,776.0914633919584,1149.8132372677003,962.9523503298294,0.3250282409026847
河南郑州,巩义市,0.08871519889085287,0.08657622636459446,474.35114425161305,683.0716931967984,578.7114187242057,0.3055617016837079
河南郑州,荥阳市,0.11254325844675189,0.10982977822191047,601.7573548778474,872.2005040224853,736.9789294501663,0.3100699299041747
河南郑州,新密市,0.11448899076843376,0.11172859786085518,612.1609876796255,881.5143166478013,746.8376521637133,0.30555752059985286
河南郑州,新郑市,0.15331271315785203,0.1496162588245394,819.7474820996514,1137.4493075632954,978.5983948314733,0.27931075552214435
河南郑州,登封市,0.07979860773262318,0.077874619152225,426.67503833504077,686.2392388946619,556.4571386148514,0.3782415604472078
河南开封,市辖区,0.2105704589111189,0.2169349965430058,266.1792407582681,648.1870382542569,457.1831395062625,0.5893480970011976
河南开封,杞县,0.11744813635644034,0.12099803166227273,148.46458484960863,321.000228498891,234.7324066742498,0.537493834369275
河南开封,通许县,0.09060176967635392,0.09334022774688557,114.5284594454286,248.39391754831394,181.46118849687127,0.538924058302868
河南开封,尉氏县,0.14769026005648775,0.15215423008748552,186.69324031734473,404.14082519318043,295.4170327552626,0.5380490445920556
河南开封,开封县,0.2130256815528705,0.21946442881975986,269.28285416184536,585.8955709591697,427.5892125605076,0.5403910397871716
河南开封,兰考县,0.19132523845647903,0.19710808514059053,241.85162046750457,652.3756438605623,447.11363216403345,0.6292755213295523
河南洛阳,老城区,0.03190690473015676,0.031317487244368,151.73322569896297,127.6939486431924,139.71358717107768,0.18825697937293873
河南洛阳,西工区,0.03618289820509047,0.035514490126370195,172.0677046622636,148.7112480075084,160.389476334886,0.157059112660906
河南洛阳,瀍河回族区,0.016125790014575807,0.015827897671613272,76.68616421896631,68.2016779050466,72.44392106200645,0.12440289703329865
河南洛阳,涧西区,0.046274058630752825,0.04541923615498941,220.0561991709237,192.37098453786035,206.213591854392,0.1439157505981088
河南洛阳,吉利区,0.02569697780523621,0.02522227653983843,122.20192983551719,106.2789066784278,114.2404182569725,0.14982298609138223
河南洛阳,洛龙区,0.10630237229938416,0.10433864446229114,505.5207324198006,421.8653393153764,463.6930358675885,0.19829880606020933
河南洛阳,孟津县,0.11110823933369836,0.10905573252890675,528.3750241025532,490.2513011672641,509.3131626349086,0.07776363437387812
河南洛阳,新安县,0.08032801782382756,0.07884411524209686,381.9997383479593,326.0788155901519,354.0392769690556,0.17149511125584538
河南洛阳,栾川县,0.05433911171118915,0.05333530319777569,258.4095439932232,207.0327350648087,232.72113952901594,0.24815790078961064
河南洛阳,嵩县,0.04569788882948102,0.04485370996075267,217.31622475984668,178.99882746042582,198.15752611013625,0.21406507429716148
河南洛阳,汝阳县,0.04589011788018523,0.0450423879567645,218.23036965052398,183.1867745157249,200.70857208312444,0.19129980986586403
河南洛阳,宜阳县,0.09652250984577482,0.09473944578624084,459.0126148343369,387.75697945235174,423.3847971433443,0.18376364361673891
河南洛阳,洛宁县,0.029528957295707692,0.028983467724895472,140.42490112711857,121.35540074015587,130.89015093363722,0.1571376326941889
河南洛阳,伊川县,0.1114509034039782,0.10939206655255618,530.0045624471347,448.37018660532533,489.18737452623003,0.1820691434902817
河南洛阳,偃师市,0.18146596667515963,0.17811373885054063,862.9610647308693,712.3927965126646,787.676930621767,0.2113556860137733
河南平顶山,新华区,0.0725873321019622,0.07214258613421991,294.48603659988567,232.60423013912853,263.5451333695071,0.2660390416104794
河南平顶山,卫东区,0.05786586589697289,0.05751131903896957,234.76120431707378,193.37155062976834,214.06637747342106,0.21404210470727736
河南平顶山,石龙区,0.01756468908966604,0.017457069420764273,71.25975737555976,62.47791278138704,66.8688350784734,0.14055918649044474
河南平顶山,湛河区,0.04060072319917888,0.04035196067536975,164.71670347685932,160.60383704896455,162.66027026291192,0.025608768155650274
河南平顶山,宝丰县,0.14938190566351284,0.14846663576346772,606.0408071864753,575.69929353286,590.8700503596676,0.052703753495023875
河南平顶山,叶县,0.14962533665988018,0.14870857524677178,607.0284041573224,559.9409021445344,583.4846531509284,0.08409369958944968
河南平顶山,鲁山县,0.14803594025996883,0.14712891715269888,600.5802398173169,498.3991419303269,549.4896908738219,0.20501860715738207
河南平顶山,郏县,0.08442805241641507,0.08391075780330283,342.52371335308214,310.66004847907686,326.5918809160795,0.10256762988998025
河南平顶山,舞钢市,0.08444646460408273,0.08392905717863829,342.5984114032015,285.0728630283643,313.83563721578287,0.2017924391811139
河南平顶山,汝州市,0.20162850885931047,0.2003931215857969,818.0047223132229,730.7564970802863,774.3806096967546,0.11939438866644925
河南安阳,文峰区,0.07410744093574911,0.07901624552052963,448.8912908021288,268.63420800252277,358.76274940232577,0.6710131376787027
河南安阳,北关区,0.02894055854053697,0.03085755290245355,175.3017580388386,123.09602255000372,149.19889029442118,0.424105786745693
河南安阳,殷都区,0.04724120751582243,0.05037041901086368,286.15435040071657,193.33955620538256,239.74695330304957,0.4800610698451062
河南安阳,龙安区,0.05655212249122788,0.06029807991006103,342.5533919690567,213.68089019666664,278.1171410828617,0.6031072860740097
河南安阳,安阳县,0.20256869813234035,0.21598665106080767,1227.0201646764483,757.9420449079757,992.481104792212,0.6188838881809557
河南安阳,汤阴县,0.1109329246727424,0.1182810133715384,671.9544369637097,466.37167344307056,569.1630552033901,0.44081314373767255
河南安阳,滑县,0.15304332002243431,0.16318076022425557,927.0298988339958,567.5756168503773,747.3027578421866,0.6333152293932613
河南安阳,内黄县,0.12340331186342537,0.13157742684301935,747.4913618951929,744.733289144853,746.112325520023,0.003703436908946145
河南安阳,林州市,0.14108642407638985,0.1504318511564711,854.6033464199122,493.05125737035814,673.8273018951352,0.7332951364486071
河南鹤壁,鹤山区,0.06317934484556319,0.06543690507916752,112.48603983108897,73.83581974822364,93.16092978965631,0.5234616506549341
河南鹤壁,山城区,0.10518784204405288,0.1089464737588606,187.27898839148136,125.09244740998516,156.18571790073327,0.4971246647504024
河南鹤壁,淇滨区,0.17764075604212587,0.18398831643054725,316.27591594411075,216.3393262492614,266.3076210966861,0.4619437040295882
河南鹤壁,浚县,0.3669960505575023,0.3801097618765054,653.4086806657128,488.9781378091995,571.1934092374562,0.3362738129627272
河南鹤壁,淇县,0.25249620504745196,0.26151854285491916,449.55037516760603,344.6645015914317,397.10743837951884,0.3043129567793639
河南新乡,红旗区,0.041380516808629225,0.04122713054236161,178.05997681245978,159.22091211247863,168.6404444624692,0.11832029128606325
河南新乡,卫滨区,0.03753859616952814,0.037399450853049854,161.5282282343223,178.81009772463207,170.1691629794772,0.09664929279846302
河南新乡,凤泉区,0.031833692277515625,0.03171569348058078,136.9800801426284,134.84585495873603,135.9129675506822,0.015827147112126294
河南新乡,牧野区,0.04669852177177551,0.046525423114551975,200.94330243174997,193.2311318123073,197.08721712202862,0.03991163611738191
河南新乡,新乡县,0.09206608630686618,0.09172482248713695,396.1595083219445,391.6745213195585,393.9170148207515,0.011450801005069122
河南新乡,获嘉县,0.061099202358442246,0.0608727243140758,262.9092963124934,252.63815785265174,257.7737270825726,0.04065553100585917
河南新乡,原阳县,0.15795451592028215,0.15736902169967665,679.6768047209034,696.3354514019971,688.0061280614502,0.02392330685957944
河南新乡,延津县,0.08570664284976968,0.0853889517488621,368.7948826033354,389.59984967899163,379.1973661411635,0.0534008601204502
河南新乡,封丘县,0.08419995188947484,0.08388784568016944,362.3116054926518,383.5293966500911,372.9205010713714,0.05532246378703831
河南新乡,长垣县,0.1421599870259182,0.1416330388071852,611.7130946082328,640.952499471964,626.3327970400984,0.04561867671601161
河南新乡,卫辉市,0.08598181461955849,0.08566310353210639,369.9789441551675,384.77048600175414,377.3747150784608,0.03844250633745128
河南新乡,辉县市,0.13710098963831446,0.13659279374024316,589.9442761641102,572.7170446529719,581.330660408541,0.03007983029661143
河南焦作,解放区,0.06372548427443954,0.06417186105212648,190.269568019555,163.96838091017102,177.11897446486302,0.1604040179172892
河南焦作,中站区,0.035947053785814545,0.03619885148055073,107.3295946398329,88.99863726223758,98.16411595103524,0.20596896695825273
河南焦作,马村区,0.04624594845864422,0.04656988663956325,138.07971388630503,112.30918156887535,125.19444772759019,0.2294606011497422
河南焦作,山阳区,0.08792028104440729,0.0885361346890327,262.50963935298194,221.29154761823133,241.90059348560663,0.18626148254816943
河南焦作,修武县,0.1362007725499754,0.13715481570337856,406.66402856051747,352.94193232303746,379.80298044177744,0.15221228003112341
河南焦作,博爱县,0.10620899838845019,0.10695295868944722,317.115522514211,308.027456762363,312.571489638287,0.029504076835784376
河南焦作,武陟县,0.18203479312255422,0.18330988903286566,543.5138209824466,546.1250042161346,544.8194125992907,0.004781292219783739
河南焦作,温县,0.08624755666115101,0.08685169340274057,257.5152709391258,214.95681866615524,236.23604480264052,0.19798605383654833
河南焦作,沁阳市,0.12144292187096108,0.1222935909675534,362.60049721879585,357.60193356914317,360.1012153939695,0.01397801068848592
河南焦作,孟州市,0.12707023172787404,0.12796031834274144,379.4023438862284,368.37995402885764,373.891148957543,0.029921253143180726
河南濮阳,华龙区,0.21679454775941837,0.2237859561063624,230.947106701766,582.7216462712007,406.83437648648334,0.6036750853866815
河南濮阳,清丰县,0.16433610386852857,0.16963577962220894,175.06412457011962,460.08422341245,317.5741739912848,0.6194954843883431
河南濮阳,南乐县,0.12890037293228648,0.13305728163943287,137.31511465189473,379.8457788573759,258.5804467546353,0.6384977211937014
河南濮阳,范县,0.10555426510139908,0.10895828507197698,112.44495019428024,294.226734465539,203.3358423299096,0.6178289155180416
河南濮阳,台前县,0.06412116909079484,0.0661890129615488,68.30706137631837,173.7759602247704,121.04151080054439,0.6069245637430709
河南濮阳,濮阳县,0.2890520439320704,0.29837368459847,307.92164250562104,830.6557478890795,569.2886951973503,0.6293029413350439
河南许昌,魏都区,0.07204215459930524,0.07008243071205446,161.54000279128553,206.95893073147738,184.24946676138146,0.21945865191544434
河南许昌,许昌县,0.1968113929532008,0.1914576387491697,441.3098573168362,578.6661211018899,509.98798920936304,0.2373670390855116
河南许昌,鄢陵县,0.10466771414810051,0.10182049475577618,234.69624041206407,298.404384026123,266.55031221909354,0.21349600416219683
河南许昌,襄城县,0.22919778655989306,0.22296304275295586,513.9298135455633,579.8311948424473,546.8805041940053,0.11365615007104057
河南许昌,禹州市,0.2712843514782507,0.26390474953843873,608.3004476861013,715.738273340198,662.0193605131496,0.1501076994984596
河南许昌,长葛市,0.1539597269299386,0.14977164349160513,345.2236382481498,440.9355111708221,393.079574709486,0.2170654676202587
河南漯河,源汇区,0.10882025143457656,0.1087448430117576,62.74577441778413,198.96973079761582,130.85775260769998,0.6846466336047534
河南漯河,郾城区,0.24777576739790397,0.24760406792481954,142.86754719262086,385.0854211642745,263.97648417844766,0.6289977772706314
河南漯河,召陵区,0.21749259816360372,0.21734188381047456,125.40626695864383,348.7954967841911,237.10088187141744,0.6404590422902279
河南漯河,舞阳县,0.13963913490090907,0.13954237012791998,80.51594756380983,228.62382717446755,154.56988736913868,0.6478234637268737
河南漯河,临颍县,0.2869656917710509,0.28676683512502843,165.4644638671414,507.9442542096454,336.7043590383934,0.6742468046526051
河南三门峡,湖滨区,0.12267403905332964,0.1225863130456637,295.06525550091254,204.07689649851966,249.5710759997161,0.4458533060995118
河南三门峡,渑池县,0.21114285867486035,0.21099186731449054,507.85742462597875,343.6636207004847,425.76052266323177,0.4777747600715494
河南三门峡,陕县,0.17382569985959503,0.17370139454776137,418.0992566764616,280.6889355954926,349.39409613597707,0.48954662494781864
河南三门峡,卢氏县,0.05708944629948479,0.05704862079767234,137.31603025999732,89.40916929058353,113.36259977529042,0.5358159722266793
河南三门峡,义马市,0.08252798889925257,0.08246897192188148,198.5028154159687,139.6355251615941,169.0691702887814,0.4215781778043235
河南三门峡,灵宝市,0.353455593660561,0.3532028323725304,850.1592175206807,573.3118683879514,711.7355429543161,0.48289136227228924
河南南阳,宛城区,0.12347790287220009,0.12438563763948725,413.3334738760161,517.6716334270608,465.50255365153845,0.20155278522856468
河南南阳,卧龙区,0.1064889547214208,0.10727179702991665,356.46418153041304,466.3457114278645,411.40494647913874,0.23562247320987362
河南南阳,南召县,0.05508444983557652,0.05548939735322581,184.39126740476937,251.76917227652712,218.08021984064823,0.26761777171731804
河南南阳,方城县,0.10377700754163363,0.1045399132567401,347.3861317521474,519.0256336446242,433.20588269838584,0.3306956164904913
河南南阳,西峡县,0.05208114741334734,0.052464016470301064,174.33792673081044,227.654084720233,200.9960057255217,0.23419811709042448
河南南阳,镇平县,0.08531611690259365,0.08594330932910071,285.5896169006017,421.6091578816312,353.59938739111647,0.3226199868723384
河南南阳,内乡县,0.04041277242230022,0.040709862652348536,135.27887359375418,182.4171413911438,158.84800749244897,0.2584092012291457
河南南阳,淅川县,0.04515751306054738,0.04548948375049106,151.1615545028818,186.12864639781898,168.6451004503504,0.18786518126930785
河南南阳,社旗县,0.042009321160565244,0.04231814825011377,140.62320663512807,175.54244386493738,158.08282525003273,0.1989219043610685
河南南阳,唐河县,0.10609433371290423,0.1068742750067165,355.1432158473189,514.4711142357243,434.80716504152156,0.3096926027131687
河南南阳,新野县,0.04711568359957829,0.047462049573513757,157.7163907327862,206.46051306439824,182.0884518985922,0.23609416448755982
河南南阳,桐柏县,0.05889271995168121,0.059325663565046406,197.1391800266492,264.3120549946253,230.72561751063728,0.2541423052737495
河南南阳,邓州市,0.12679433098456175,0.12772644612299852,424.4349804667241,627.9836034828207,526.2092919747724,0.3241304739283133
河南商丘,梁园区,0.1456271003387385,0.145552258225745,290.2312029021355,564.3166253038805,427.273914103008,0.4856943958618124
河南商丘,睢阳区,0.11968372256371518,0.11962221352682054,238.52669377248014,453.48381564534964,346.0052547089149,0.4740127750027099
河南商丘,民权县,0.11372498370848459,0.11366653704532165,226.65107486837135,425.2242679594545,325.93767141391294,0.4669846197724944
河南商丘,睢县,0.0731349632324467,0.0730973769921845,145.7561697224159,281.44150026573595,213.59883499407593,0.48210846806603325
河南商丘,宁陵县,0.07046042739765213,0.0704242156811749,140.42588606826277,283.24295850513136,211.83442228669708,0.5042210870505409
河南商丘,柘城县,0.09199577024536944,0.09194849087349695,183.34529080175292,351.9590931673721,267.6521919845625,0.47907215821082894
河南商丘,虞城县,0.11270801518022311,0.11265009116753749,224.62428178806977,441.33012655443633,332.97720417125305,0.49102889589305376
河南商丘,夏邑县,0.10057458171447772,0.10052289343536319,200.4426495101142,387.1848197432245,293.8137346266694,0.48230757176109096
河南商丘,永城市,0.1726046297228235,0.1725159230523558,343.99675056639745,658.732517413605,501.36463399000127,0.4777899352577296
河南信阳,浉河区,0.14382032822455323,0.1438130579859615,308.76663549585936,278.59827372749737,293.6824546116784,0.10828624802560793
河南信阳,平桥区,0.2712191779971755,0.27120546763954356,582.2781390221,501.28682898664556,541.7824840043728,0.16156680238174004
河南信阳,罗山县,0.10013252962097051,0.10012746783735392,214.97367344679887,186.98120554754695,200.9774394971729,0.14970738806223927
河南信阳,光山县,0.08121738371150927,0.08121327810443224,174.36490809021603,159.77425938855438,167.06958373938522,0.09132039639863843
河南信阳,新县,0.03822171878839388,0.03821978664835214,82.05788193401204,71.48636206092894,76.77212199747049,0.14788163180094172
河南信阳,商城县,0.052193044913200974,0.05219040651086917,112.05280277883611,91.94538115585351,101.99909196734481,0.21868876250454816
河南信阳,固始县,0.11614207898626927,0.116136207906463,249.34443837517605,216.21644361220007,232.78044099368805,0.15321681463965553
河南信阳,潢川县,0.07976958073256309,0.07976554831314471,171.2566322283217,159.38199121197061,165.31931172014617,0.074504283238364
河南信阳,淮滨县,0.04794102412002074,0.047938600660917374,102.92417561898961,94.62298639838804,98.77358100868882,0.08772909772316151
河南信阳,息县,0.06939368630218773,0.06939017839296234,148.98071300969013,145.82781161547317,147.40426231258164,0.021620713904222377
河南周口,川汇区,0.08347844796990458,0.08419571668839125,93.62563695749107,314.0093653878075,203.8175011726493,0.701838074664233
河南周口,扶沟县,0.06293933021319106,0.06348012144520702,70.58989504707021,251.58714249383485,161.08851877045254,0.7194216908409776
河南周口,西华县,0.09544281469624276,0.09626288439148452,107.04432744333079,374.495801328523,240.7700643859269,0.71416414532929
河南周口,商水县,0.10395050732025865,0.10484367734180147,116.58616920408323,420.0905573158223,268.33836325995276,0.7224737210257401
河南周口,沈丘县,0.11135318584348815,0.11230996162037084,124.88867732185237,448.27244322211067,286.58056027198154,0.7214000565723547
河南周口,郸城县,0.09950960295758565,0.10036461556414773,111.60545250733227,385.9706436090351,248.78804805818368,0.710844712271999
河南周口,淮阳县,0.14669603817653656,0.14795648900988087,164.52761577898752,578.5534114916636,371.54051363532557,0.7156224256723475
河南周口,太康县,0.09617035206122786,0.09699667294831762,107.8603003185292,379.0338957145918,243.4470980165605,0.7154336286595677
河南周口,鹿邑县,0.11000610209869725,0.1109513033787509,123.377849357171,434.07196249957536,278.7249059283732,0.7157663705190549
河南周口,项城市,0.08193455443135463,0.08263855761164783,91.89407606415239,333.22139103096896,212.55773354756067,0.7242251591957014
河南驻马店,驿城区,0.16241497712210212,0.16056440605442976,292.54834783117104,531.4276608842672,411.9880043577191,0.4495048538791032
河南驻马店,西平县,0.13037281069557802,0.12888733099561794,234.8327170740159,421.7661482925084,328.2994326832621,0.4432158246347645
河南驻马店,上蔡县,0.11978795953548838,0.11842308459538216,215.7668601327863,398.59698512928094,307.1819226310336,0.458684164249751
河南驻马店,平舆县,0.10698805316396987,0.10576902152489272,192.71115721835454,302.9672980999581,247.83922765915634,0.3639209299916809
河南驻马店,正阳县,0.04082265429207339,0.04035751724451092,73.5313964194989,136.20926926727807,104.8703328433885,0.4601586454794707
河南驻马店,确山县,0.0911022691257134,0.09006424155934802,164.09704812113208,302.1402089941238,233.11862855762791,0.4568844422679156
河南驻马店,泌阳县,0.12805437725236088,0.126595313994581,230.65666209812656,367.27825389017005,298.9674579941483,0.3719838850924685
河南驻马店,汝南县,0.07112760063792599,0.07031716626675008,128.11787693801864,225.69046299083047,176.90416996442457,0.43232923872718576
河南驻马店,遂平县,0.0836305246422304,0.08267763081421342,150.63864334349685,303.8054412658861,227.22204230469146,0.504160811880719
河南驻马店,新蔡县,0.07722418637558234,0.07634428695027409,139.0992908233994,278.27185204299604,208.6855714331977,0.5001316525470674
