城市,区县,2020占比_无约束,2020占比_约束,2020_CCG,2020_CEADs,2020_均值,2020_偏差比
贵州安顺,西秀区,0.424122334509565,0.42473267930249853,639.2226823502602,893.968630377683,766.5956563639716,0.2849607238676797
贵州安顺,平坝县,0.36616319942547176,0.36669013654702576,551.8686555032738,800.3953710684533,676.1320132858635,0.3105049386197968
贵州安顺,普定县,0.20827745680554888,0.2085771841504757,313.90866214646593,416.25845016933687,365.0835561579014,0.24588038508583865
贵州铜仁,铜仁市,0.3148348493619092,0.31635773929007377,503.9578786890875,570.2078620813938,537.0828703852407,0.11618567157330695
贵州铜仁,江口县,0.05739277601536338,0.05767039102755261,91.8689329068913,104.30689497472821,98.08791394080976,0.11924391068155571
贵州铜仁,玉屏侗族自治县,0.169731685464956,0.17055269582898927,271.6904444555799,299.65880604939355,285.67462525248675,0.09333402199167662
贵州铜仁,石阡县,0.05877024425914773,0.05905452223294708,94.0738539170847,96.7184908457033,95.396172381394,0.02734365378837056
贵州铜仁,思南县,0.10068254495606742,0.10116955722286802,161.16310465602876,179.51560976778234,170.33935721190556,0.10223347783234005
贵州铜仁,德江县,0.0878486056098044,0.08827353873571983,140.61974720600168,164.04198168730102,152.33086444665133,0.14278195276832917
贵州铜仁,沿河土家族自治县,0.09687952280214836,0.09734813944296751,155.07558613264723,160.96865332816049,158.02211973040386,0.03661002980188499
贵州铜仁,松桃苗族自治县,0.09944872065258317,0.09992976477891677,159.18811529281442,181.56784710467775,170.37798119874608,0.12325823194324126
贵州铜仁,万山特区,0.009597228615976105,0.009643651439965205,15.36233674386457,19.909656961596788,17.635996852730678,0.2283977180773844
贵州黔西南,兴义市,0.5272570966406253,0.5214662608349621,1296.3651244357156,1390.3634848234283,1343.364304629572,0.06760704047089539
贵州黔西南,兴仁县,0.15391451483295635,0.15222408014903313,378.42906325049637,414.21363509068027,396.3213491705883,0.08639158349374443
贵州黔西南,普安县,0.03746633597113722,0.03705484525582771,92.11834530598769,113.94858013972068,103.03346272285418,0.1915797003083789
贵州黔西南,晴隆县,0.03365407992089694,0.03328445900492582,82.74516508624559,101.94999252237457,92.34757880431007,0.18837497640732215
贵州黔西南,贞丰县,0.10354105555241168,0.10240386981196493,254.57602035254482,275.301572080137,264.9387962163409,0.07528308527624117
贵州黔西南,望谟县,0.024228356007562936,0.023962257300926503,59.57017165010328,63.01920344988617,61.29468754999473,0.05472985393294616
贵州黔西南,册亨县,0.020831460625729034,0.02060266983496618,51.21823720972592,55.48583741316166,53.352037311443794,0.07691332423548203
贵州黔西南,安龙县,0.1102120102781124,0.10900155780739369,270.9778727091807,336.5985759672265,303.7882243382036,0.19495240902158506
贵州毕节,毕节市,0.1861830036545641,0.1899159278877489,1164.3745538797884,428.2624205564398,796.3184872181141,1.7188342894221744
贵州毕节,大方县,0.18554747130336993,0.18926765326648612,1160.3999821768264,458.00276934229,809.2013757595582,1.5336090955153097
贵州毕节,黔西县,0.1560826387677791,0.15921205795856994,976.1291273439923,350.2573428803155,663.1932351121538,1.7868912592006385
贵州毕节,金沙县,0.12651778408824807,0.1290544350868973,791.2327415177673,317.4897054470233,554.3612234823953,1.492152431851978
贵州毕节,织金县,0.1221105322634409,0.12455881892799067,763.6701188475108,284.79452464528913,524.2323217464,1.6814775312083685
贵州毕节,纳雍县,0.13169379531737455,0.13433422409041337,823.6031278983244,305.23843991221366,564.420783905269,1.6982287294326102
贵州毕节,赫章县,0.07220910762298285,0.07365688278189367,451.59034833579005,153.88259746631437,302.7364729010522,1.9346420958006334
贵州黔东南,凯里市,0.2756283709536795,0.28551468819491505,551.8998922807708,687.759857055177,619.8298746679739,0.1975398293179338
贵州黔东南,黄平县,0.042195654445900684,0.04370914024785331,84.48976809910044,90.97139584991788,87.73058197450916,0.07124907439598538
贵州黔东南,施秉县,0.02697478080693777,0.027942319959919217,54.012504482523845,68.33777877268922,61.175141627606536,0.20962452317648905
贵州黔东南,三穗县,0.04335104026301133,0.044905967773901455,86.80323570695151,100.4624558025105,93.63284575473101,0.1359634301834144
贵州黔东南,镇远县,0.08794425059954694,0.09109866013279472,176.0937100366922,199.63445346084652,187.86408174876937,0.11791924197478909
贵州黔东南,岑巩县,0.024337933954195565,0.02521089393010404,48.73265796689111,56.491588849211766,52.61212340805144,0.1373466570931633
贵州黔东南,天柱县,0.04098174982633447,0.04245169495020629,82.05912633874875,94.54934149796173,88.30423391835524,0.13210261395085698
贵州黔东南,锦屏县,0.014312933141050753,0.01482631352056474,28.659264035251642,33.17259241028947,30.915928222770553,0.1360559439918203
贵州黔东南,剑河县,0.009618952364008745,0.00996396769849659,19.26034956119391,22.612531714982545,20.93644063808823,0.14824444233139789
贵州黔东南,台江县,0.07629381371742848,0.0790303420484724,152.76565117969713,177.6261372565263,165.19589421811173,0.13995961664654033
贵州黔东南,黎平县,0.04884546245125445,0.05059746546864018,97.80490075088147,111.74972500213133,104.7773128765064,0.12478620641781346
贵州黔东南,榕江县,0.04993821281587992,0.05172941091587919,99.99295130039447,114.85972580570129,107.42633855304788,0.1294341807019087
贵州黔东南,从江县,0.030952199685005358,0.03206240203587823,61.97662313535261,74.22791546844154,68.10226930189708,0.16504966165050994
贵州黔东南,雷山县,0.03670351566625663,0.038020007863666355,73.49267520046706,85.4091546622724,79.45091493136974,0.1395222737998738
贵州黔东南,麻江县,0.09688100329709784,0.10035595883208251,193.9880684224155,249.50522533907497,221.74664688074523,0.22250899491668863
贵州黔东南,丹寨县,0.06041382603555582,0.0625807664266257,120.96862150266749,125.88863431542583,123.42862790904667,0.03908226377633728
贵州黔南,都匀市,0.18851670357875128,0.19188463653287446,768.1142000410965,498.81050316663135,633.4623516038639,0.5398917929049747
贵州黔南,福泉市,0.11056240053676489,0.11253764594041256,450.4881966994715,336.7646218049941,393.62640925223275,0.33769454251144526
贵州黔南,荔波县,0.03963498651834341,0.04034308280210637,161.4933604568318,108.23766614394974,134.86551330039077,0.492025523185756
贵州黔南,贵定县,0.09755060357891594,0.09929338756702441,397.4714304307987,234.18194849883483,315.82668946481675,0.6972761264422409
贵州黔南,瓮安县,0.10428786590449896,0.10615101401618986,424.922509106808,271.0680668154792,347.9952879611436,0.5675860092958136
贵州黔南,独山县,0.07344458168799473,0.07475670110379737,299.25107451850084,190.4622591157556,244.8566668171282,0.571183056988879
贵州黔南,平塘县,0.020892643235032766,0.021265899399150932,85.12739529480118,55.97665328553584,70.5520242901685,0.520766074752057
贵州黔南,罗甸县,0.041334642518806045,0.042073103896727575,168.4186348986005,106.9280345165443,137.6733347075724,0.5750652825526512
贵州黔南,长顺县,0.04144178030180411,0.04218215574284652,168.8551694386146,109.54777378324495,139.2014716109298,0.5413838511471474
贵州黔南,龙里县,0.13101764340102096,0.13335833062080107,533.8333974750667,332.40425319413146,433.1188253345991,0.6059764348541479
贵州黔南,惠水县,0.11309172018275351,0.11511215298266646,460.79394838961383,296.9418376120126,378.8678930008132,0.5517986690433707
贵州黔南,三都水族自治县,0.020672565024299625,0.021041889395402413,84.23068324979586,53.38738606894524,68.80903465937055,0.5777263030075894
海南海口,秀英区,0.29448115814200504,0.30373377963264886,263.0334531618739,563.8050798677915,413.4192665148327,0.5334673940441376
海南海口,龙华区,0.18858775628650437,0.19451319863975458,168.44843002202748,334.78400573610634,251.6162178790669,0.4968444515392798
海南海口,琼山区,0.12442166187863264,0.12833100042464823,111.13464636774538,190.55069718590352,150.84267177682443,0.4167712424619413
海南海口,美兰区,0.36204649164152525,0.37342202130294827,323.3834704483532,738.8284148277651,531.1059426380591,0.5623023371079467
海南三亚,三亚市,1.0,1.0,526.0,782.7260512799392,654.3630256399696,0.3279896598051545
海南儋州,儋州市,1.0,1.0,539.0,410.04197155324243,474.5209857766212,0.31449958148982526
河北石家庄,长安区,0.12042771845807049,0.12145908739319361,1276.8993857646444,1112.7701540626015,1194.834769913623,0.14749607643844964
河北石家庄,桥东区,0.049589785443417,0.05001448305340758,525.8022603404739,466.72766339685757,496.26496186866575,0.12657187815624593
河北石家庄,桥西区,0.058028306685255646,0.05852527360980805,615.276201459912,547.6328559891292,581.4545287245206,0.1235195162799465
河北石家庄,新华区,0.07851654567608157,0.0791889782949199,832.5137288144929,681.1123404193352,756.813034616914,0.2222854871517166
河北石家庄,井陉矿区,0.0074179162657570285,0.007481444899345732,78.65243022682168,70.7248658741549,74.6886480504883,0.11209019988490021
河北石家庄,裕华区,0.0358951344876842,0.036202548155456656,380.59738875831584,340.3186531132913,360.4580209358036,0.11835594457297005
河北石家庄,井陉县,0.03808278380215125,0.03840893297012892,403.79311231496536,365.7582572691993,384.7756847920823,0.10398905367096689
河北石家庄,正定县,0.06281182863116752,0.06334976266859611,665.996054934951,676.45395723428,671.2250060846154,0.015459887827527496
河北石家庄,栾城县,0.04247395782100953,0.04283771394965836,450.3528867527583,431.62671137921785,440.9897990659881,0.04338511700006453
河北石家庄,行唐县,0.019662399802250943,0.019830792831743344,208.48112504011777,177.5640130287127,193.02256903441526,0.17411811934215327
河北石家庄,灵寿县,0.023617952015998887,0.02382022124713948,250.42198597117738,243.32468432673383,246.87333514895562,0.029168029803804618
河北石家庄,高邑县,0.013025993679102179,0.013137551096296076,138.11507467536066,124.43816586599442,131.27662027067754,0.10990927674146778
河北石家庄,深泽县,0.013180769249279871,0.013293652197813572,139.75616555561407,127.32917425185826,133.54266990373617,0.09759736035965427
河北石家庄,赞皇县,0.016124691385879138,0.016262786718056615,170.9706767669292,155.3631434166813,163.16691009180525,0.10045840349914092
河北石家庄,无极县,0.031190551601987138,0.03145767420800782,330.7145289487862,315.9388971963283,323.32671307255725,0.04676737142396292
河北石家庄,平山县,0.043132484113690174,0.04350188000343328,457.3352644760941,392.1744859809272,424.7548752285106,0.1661525183928867
河北石家庄,元氏县,0.03147351022635009,0.03174305615101227,333.71474931559203,328.28808042890813,331.00141487225005,0.016530203836806923
河北石家庄,赵县,0.03120898005892401,0.03147626049022154,330.9099265336991,304.81280515628174,317.8613658449904,0.08561688005212575
河北石家庄,辛集市,0.05915038326441409,0.05965695989461724,627.173619372111,615.5026696586098,621.3381445153605,0.0189616557146286
河北石家庄,藁城市,0.07158654967371314,0.07219963231325366,759.0347345092357,704.0499536254987,731.5423440673671,0.07809784036003897
河北石家庄,晋州市,0.03767870200083118,0.03800139052517575,399.5086185911727,371.8964612006522,385.7025398959124,0.07424689469046264
河北石家庄,新乐市,0.03876911950878146,0.03910114660366788,411.07035424436043,397.6325437382491,404.3514489913048,0.03379454402745541
河北石家庄,鹿泉市,0.06846244360319258,0.06904877072504646,725.9097266324135,729.6207316951134,727.7652291637635,0.005086211097755089
河北唐山,路南区,0.018127774519709563,0.018094275341988278,553.3048456826596,210.1764821325787,381.74066390761914,1.6325725888476734
河北唐山,路北区,0.03582536799836643,0.03575916459495346,1093.4794941490818,374.45358295695723,733.9665385530195,1.9202003770779124
河北唐山,古冶区,0.04728075011811267,0.04719337776861217,1443.1262987863915,461.5518678127416,952.3390832995666,2.1266828268407942
河北唐山,开平区,0.045611782534677965,0.04552749434984576,1392.1852497239333,474.94379727965423,933.5645235017938,1.931263146709111
河北唐山,丰南区,0.10527862603757616,0.10508407665149179,3213.3659799259676,1137.7426556713513,2175.554317798659,1.8243346277896624
河北唐山,丰润区,0.11769077178957317,0.11747328540832722,3592.215594501238,1187.2258122685291,2389.7207033848836,2.0257222824673082
河北唐山,滦县,0.07655833488102132,0.07641685908853302,2336.7511340682513,867.4811759766094,1602.1161550224303,1.6937197011076806
河北唐山,滦南县,0.10121076595752718,0.10102373376378314,3089.2047547627244,1009.8088407071358,2049.50679773493,2.059197573076758
河北唐山,乐亭县,0.06961620806188701,0.06948756095610954,2124.8601264768736,679.8913095746922,1402.3757180257828,2.1252938470504725
河北唐山,迁西县,0.05118807532225281,0.051093482440453315,1562.387599546622,504.2723707926532,1033.3299851696374,2.0983010175448316
河北唐山,玉田县,0.07547720956380399,0.07533773163426909,2303.7524956443144,894.3656368851182,1599.0590662647164,1.5758508608042963
河北唐山,唐海县,0.05912033584182478,0.05901108455810244,1804.4999547022144,648.1000964871005,1226.3000255946574,1.7842920630364856
河北唐山,遵化市,0.08044666271899265,0.0802980015003429,2455.4325878789855,746.1834470957108,1600.808017487348,2.290655397725587
河北唐山,迁安市,0.11841870350411095,0.11819987194318793,3614.433884150744,1161.0093521999445,2387.7216181753442,2.113182402279461
河北秦皇岛,海港区,0.21499183404299319,0.2192470248581246,1076.72213907825,754.4895899697533,915.6058645240016,0.42708680595767357
河北秦皇岛,山海关区,0.09727063910883663,0.09919585237082086,487.15083099310124,345.47611567380585,416.31347333345354,0.41008541225195105
河北秦皇岛,北戴河区,0.06061648860924086,0.06181623057490073,303.5795083533375,195.64787791751954,249.6136931354285,0.5516626685893282
河北秦皇岛,青龙满族自治县,0.09208485881782266,0.09390743336907709,461.1794052755376,299.28766942791725,380.2335373517274,0.5409235073301661
河北秦皇岛,昌黎县,0.17578924959262304,0.17926852964804965,880.3877491015718,625.0152213592655,752.7014852304187,0.4085860936105352
河北秦皇岛,抚宁县,0.21295601743979736,0.21717091468680436,1066.526362026896,681.8017449786051,874.1640535027507,0.5642763748871948
河北秦皇岛,卢龙县,0.1268827091627363,0.1293940144922229,635.4540051713067,437.4311291656883,536.4425671684975,0.4526949793978017
河北邯郸,邯山区,0.015444265161877763,0.015312340304718869,220.9111335761791,120.82035567613985,170.86574462615948,0.828426446354235
河北邯郸,丛台区,0.01336424406138056,0.013250086736939759,191.1590013538299,109.85377829908192,150.50638982645592,0.7401222271426184
河北邯郸,复兴区,0.019917107670976708,0.019746975809281034,284.8896200004975,153.2412889314333,219.0654544659654,0.8590917760289085
河北邯郸,峰峰矿区,0.08960265697583482,0.08883727140399339,1281.6553145454127,690.9008113226171,986.2780629340149,0.8550496591426666
河北邯郸,邯郸县,0.09811662575399896,0.09727851389164505,1403.4371199147631,748.9890237924209,1076.213071853592,0.8737752828587775
河北邯郸,临漳县,0.037444149393510345,0.037124301604806974,535.5922992525502,302.9733664924829,419.28283287251656,0.7677867379997536
河北邯郸,成安县,0.041501951692006704,0.041147442170744536,593.6341481973315,320.1167373462879,456.8754427718097,0.8544302091744884
河北邯郸,大名县,0.04699984084352835,0.04659836837301688,672.2746605175146,379.7319027671402,526.0032816423274,0.7703928893479566
河北邯郸,涉县,0.05336365967568848,0.05290782748772732,763.301227165442,403.4858747916689,583.3935509785555,0.8917669114428255
河北邯郸,磁县,0.13208074316496976,0.13095250993452187,1889.251860825347,973.8794816874967,1431.5656712564219,0.9399236726414364
河北邯郸,肥乡县,0.0462024992846808,0.04580783770288144,660.8696745394705,377.3320821339861,519.1008783367283,0.7514272065124947
河北邯郸,永年县,0.07524330303180374,0.07460057500942192,1076.2624956609302,565.4738639493441,820.8681798051372,0.9032930861634714
河北邯郸,邱县,0.024174200436497584,0.02396770450379452,345.78207287624355,201.21436542937153,273.49821915280756,0.7184760746996313
河北邯郸,鸡泽县,0.01802826218930836,0.017874264838886125,257.8720188306101,156.9881328976879,207.430075864149,0.6426210954344562
河北邯郸,广平县,0.020714518048395057,0.02053757471013929,296.2955903431795,160.46292220260398,228.37925627289175,0.8465050135947934
河北邯郸,馆陶县,0.02415785676178861,0.0239515004366958,345.5482968002103,195.03514203882753,270.2917194195189,0.7717232555526772
河北邯郸,魏县,0.06042362301208028,0.05990748464283187,864.2852809421354,519.3185168764671,691.8018989093013,0.6642681761869993
河北邯郸,曲周县,0.027144152339730943,0.026912287088611226,388.26356582739413,224.93093782981077,306.59725182860245,0.7261456764172012
河北邯郸,武安市,0.16469193123030654,0.16328513334934222,2355.7146188309603,1190.6427576347114,1773.1786882328358,0.9785234519132668
河北邢台,桥东区,0.016402489415683917,0.016674536618048574,105.6998876218099,102.54740662078689,104.1236471212984,0.03074169406039373
河北邢台,桥西区,0.031247490608310807,0.03176575293944077,201.36310788311505,195.41712141276466,198.39011464793987,0.030427152070217733
河北邢台,邢台县,0.0913689000934474,0.0928843196754159,588.7937024224614,546.1903798248255,567.4920411236435,0.07800086594586242
河北邢台,临城县,0.03588085355298362,0.03647596357440583,231.22113309815856,209.1528354024628,220.18698425031067,0.10551278280894816
河北邢台,内邱县,0.041329938095913746,0.04201542514290715,266.33577998088845,215.04895207631193,240.6923660286002,0.23848908543565916
河北邢台,柏乡县,0.016106687642925513,0.016373828758007074,103.79370049700684,98.69590994855938,101.2448052227831,0.05165148739298764
河北邢台,隆尧县,0.06132031399427127,0.06233735594732461,395.1564993500907,357.9831175533349,376.5698084517128,0.103841158909449
河北邢台,任县,0.03763962255583414,0.03826390303880676,242.55488136299604,218.37236355304375,230.4636224580199,0.11073982722213027
河北邢台,南和县,0.05905155426258034,0.060030967187368375,380.53630100072814,299.98405544239137,340.2601782215597,0.2685217567298537
河北邢台,宁晋县,0.11212138446370266,0.11398099907436271,722.5255531323852,631.1942787834394,676.8599159579123,0.14469597938209655
河北邢台,巨鹿县,0.041699217345271856,0.042390829156874664,268.7154660254285,252.86293118080508,260.7891986031168,0.06269220549882948
河北邢台,新河县,0.01741683779314205,0.01770570870020892,112.23648745062434,95.60982695609697,103.92315720336066,0.1739011671066213
河北邢台,广宗县,0.028419114356299752,0.02889046601264772,183.1366640541739,168.61838480181987,175.8775244279969,0.08610140151334988
河北邢台,平乡县,0.04077091337566799,0.04144712859157885,262.7333481420183,268.30620055896804,265.5197743504932,0.02077049432827005
河北邢台,威县,0.054344000135106894,0.05524533485494058,350.20017764546833,320.828698100545,335.51443787300667,0.09154879136067362
河北邢台,清河县,0.06956623363160758,0.07072004015200252,448.29433452354397,441.7014776482058,444.9979060858749,0.014926046683024774
河北邢台,临西县,0.050030705318840615,0.0508605009108016,322.4047152735713,300.87416918054635,311.6394422270588,0.07155996857977209
河北邢台,南宫市,0.063916866897068,0.06497697456625114,411.88904177546596,354.9463341914716,383.4176879834688,0.16042624503702396
河北邢台,沙河市,0.11505174827539921,0.11695996509860636,741.4092187600658,649.0941001863008,695.2516594731833,0.14222147227538962
河北保定,新市区,0.08320222486354018,0.08187693325750321,527.6968348446082,737.495249412458,632.5960421285331,0.28447425896640055
河北保定,北市区,0.03236627179380462,0.03185072370122186,205.2779142543749,291.0135599134451,248.14573708390998,0.2946104837333702
河北保定,南市区,0.026455536844619716,0.02603413824655482,167.79002099904582,255.654565472115,211.72229323558042,0.34368462894769947
河北保定,满城县,0.04205493884934096,0.041385064245136084,266.72673905990206,398.1543481216763,332.44054359078916,0.3300921104636785
河北保定,清苑县,0.060144101839500676,0.05918609292265678,381.45436888652296,557.2440855765136,469.3492272315183,0.31546268724973925
河北保定,涞水县,0.02938585255543135,0.028917778248622534,186.37508081237223,237.0455062747602,211.71029354356622,0.21375821992447197
河北保定,阜平县,0.007947671722882554,0.007821076759356655,50.406839714053646,66.02065061854363,58.21374516629864,0.23649889478829877
河北保定,徐水县,0.08726954942613442,0.08587947119797679,553.4931918709603,703.5843429708513,628.5387674209057,0.21332360874623535
河北保定,定兴县,0.0351826810585495,0.03462227162284938,223.14054060926426,331.3924131302979,277.26647686978106,0.32665766695893195
河北保定,唐县,0.025492822491545348,0.025086758546528892,161.6841588323787,214.47601288632762,188.08008585935318,0.24614339544780994
河北保定,高阳县,0.035878642859112166,0.03530714775432182,227.5545672766041,337.65844872411043,282.6065080003573,0.32608063522044006
河北保定,容城县,0.025034599478215604,0.024635834365823575,158.77795248773293,229.01074123724473,193.89434686248882,0.3066790158840358
河北保定,涞源县,0.027226599646485307,0.026792919128547286,172.68036378348725,240.99970576428694,206.8400347738871,0.2834830929114094
河北保定,望都县,0.013751962800536428,0.013532913840055205,87.21962969915579,125.94124238207871,106.58043604061726,0.3074577632436709
河北保定,安新县,0.05133875486276257,0.050521002440930114,325.6078607317946,466.43417890082253,396.0210198163086,0.30192109527842237
河北保定,易县,0.023332188382738102,0.022960540227116893,147.9806817637684,204.13907646345532,176.05987911361186,0.27509870071220943
河北保定,曲阳县,0.03126256535373565,0.030764597715076464,198.27783227366783,286.1038967527789,242.19086451322335,0.3069726259443477
河北保定,蠡县,0.04556120678971169,0.04483548238728915,288.96468398607857,436.21430002095275,362.58949200351566,0.33756256048415034
河北保定,顺平县,0.01975220665643114,0.01943758245346771,125.27521891259939,161.86091974423272,143.56806932841604,0.22603171222210305
河北保定,博野县,0.01054878364290608,0.010380756712871789,66.90397701445868,98.63285620910628,82.76841661178247,0.3216867118537142
河北保定,雄县,0.053422408135880166,0.05257146611848962,338.8230991336656,541.9311116901179,440.37710541189176,0.3747856658810754
河北保定,涿州市,0.07904046974480403,0.0777814689036389,501.30156708395276,756.7333603730467,629.0174637284997,0.33754530547348116
河北保定,定州市,0.06828175964814426,0.06719412956306496,433.06616503395367,667.2925276567054,550.1793463453296,0.3510100187173856
河北保定,安国市,0.02234645205731598,0.0219905052616042,141.72880641103907,206.70054068796836,174.21467354950371,0.3143278390113624
河北保定,高碑店市,0.07990613400531543,0.0786333443792953,506.7919045245582,640.8842655012362,573.8380850128972,0.2092302279754118
河北张家口,桥东区,0.06500547327347068,0.06441931702613295,293.10789246890494,235.66462994075889,264.3862612048319,0.2437500381053621
河北张家口,桥西区,0.053549354166033514,0.05306649807861954,241.4525662577189,180.7884195799282,211.12049291882354,0.33555327724390294
河北张家口,宣化区,0.09797915551504038,0.09709567461378749,441.78531949273304,340.8140605640973,391.29969002841517,0.2962649450598178
河北张家口,下花园区,0.03662442708500046,0.03629418355841729,165.13853519079868,137.22216645809868,151.18035082444868,0.20343920704111862
河北张家口,宣化县,0.14097547710411776,0.1397042971178054,635.6545518860146,480.3832293136486,558.0188905998316,0.3232238619033623
河北张家口,张北县,0.05736287931960349,0.05684563656472013,258.6476463694766,179.25663783351558,218.9521421014961,0.44289020197787776
河北张家口,康保县,0.012326070521321814,0.01221492598414102,55.57791322784164,39.14326049697858,47.36058686241011,0.41985906442647103
河北张家口,沽源县,0.025981822257761147,0.025747543409124246,117.15132251151532,82.18043346091687,99.66587798621609,0.4255378996903174
河北张家口,尚义县,0.012777365876739444,0.012662151996184135,57.61279158263781,41.8868500754653,49.74982082905156,0.3754386276084243
河北张家口,蔚县,0.0929649286957353,0.09212666122387073,419.17630856861183,323.88298606081133,371.5296473147116,0.29422145221888396
河北张家口,阳原县,0.04188622470862283,0.041508535399492424,188.86383606769053,149.87336864146283,169.3686023545767,0.26015607562343734
河北张家口,怀安县,0.055411552913059894,0.05491190532526314,249.84916922994728,183.9652372517587,216.907203240853,0.3581325089588834
河北张家口,万全县,0.07405222775776377,0.0733844966615392,333.8994598100034,255.24707679356865,294.573268301786,0.3081421499688515
河北张家口,怀来县,0.11226929220709425,0.11125695672674892,506.21915310670755,411.6974002365847,458.9582766716461,0.22959035645064874
河北张家口,涿鹿县,0.04385053701545242,0.04345513544499401,197.72086627472277,156.14142658709238,176.93114643090757,0.26629345329081033
河北张家口,赤城县,0.048304669246705956,0.04786910463608577,217.80442609419026,165.69285973487536,191.7486429145328,0.3145070128109231
河北张家口,崇礼县,0.03777761811680467,0.037436976233073606,170.3382418604849,122.31690455086789,146.3275732056764,0.3925977156301106
河北承德,双桥区,0.14906734958920162,0.1483446381536598,860.3989012912269,308.38518523519366,584.3920432632103,1.7900137311558382
河北承德,双滦区,0.07795782736445163,0.07757987059872429,449.96324947260086,199.83258108368412,324.8979152781425,1.251701134181764
河北承德,鹰手营子矿区,0.026153523310235266,0.02602672525265858,150.95500646541976,61.70544230208557,106.33022438375266,1.4463807540087537
河北承德,承德县,0.12052562269916188,0.11994128785963784,695.6594695858995,259.0779068910083,477.3686882384539,1.6851362122458289
河北承德,兴隆县,0.07573953256664855,0.07537233058405911,437.15951738754285,174.40320326616012,305.7813603268515,1.506602569222225
河北承德,平泉县,0.13296781457925994,0.13232315724537524,767.4743120231764,290.5415823688306,529.0079471960034,1.641530020473625
河北承德,滦平县,0.1515214007105898,0.1507867914931815,874.5633906604527,324.78093347224205,599.6721620663474,1.692779349176908
河北承德,隆化县,0.07655925617962953,0.07618807999591075,441.89086397628233,166.21553324395921,304.0531986101208,1.658541324941675
河北承德,丰宁满族自治县,0.05054894782810964,0.05030387536421559,291.7624771124504,106.22058769405842,198.99153240325444,1.746760147409451
河北承德,宽城满族自治县,0.14383056580367046,0.14313324345257736,830.1728120249487,334.93437614579017,582.5535940853695,1.4786133378664936
河北沧州,新华区,0.018809880081522196,0.018849702313039597,103.29636867545699,170.57383800981205,136.93510334263453,0.39441845314218116
河北沧州,运河区,0.03323933349647577,0.03330970419678029,182.53717899835598,284.4931689739516,233.5151739861538,0.35837763818129065
河北沧州,沧县,0.1302474281598937,0.1305231738433457,715.2669926615343,1141.763538663178,928.5152656623561,0.3735419213868072
河北沧州,青县,0.07203913156663752,0.07219164497784088,395.610214478568,616.2316425852964,505.9209285319322,0.35801703914642913
河北沧州,东光县,0.03820791273570556,0.03828880237137382,209.8226369951285,334.6200769217548,272.2213569584417,0.3729526365383271
河北沧州,海兴县,0.03568096698724221,0.03575650684831376,195.9456575287594,311.51829268018446,253.73197510447193,0.37099790884535944
河北沧州,盐山县,0.04482890384830896,0.04492381072597015,246.1824827783164,376.7887497453866,311.48561626185153,0.34662995393394
河北沧州,肃宁县,0.04394069755354381,0.04403372401747816,241.30480761578033,376.997644294117,309.15122595494864,0.35993019779315927
河北沧州,南皮县,0.0454180775483049,0.04551423176041924,249.41799004709742,402.63438700584214,326.0261885264698,0.38053480254909666
河北沧州,吴桥县,0.025714249266238335,0.025768688676970262,141.21241394979702,230.24239564129797,185.7274047955475,0.3866793578286234
河北沧州,献县,0.04956294477984882,0.04966787405388742,272.1799498153031,425.799293379787,348.989621597545,0.36077876584793866
河北沧州,孟村回族自治县,0.02851658517835268,0.02857695738977223,156.60172649595182,247.6247238294496,202.1132251627007,0.36758444765066944
河北沧州,泊头市,0.06588047966760129,0.0660199546510903,361.78935148797484,534.4375207813843,448.11343613467955,0.3230464976354691
河北沧州,任丘市,0.10824272279220168,0.10847188250765033,594.4259161419238,949.5903233435023,772.008119742713,0.37401856197422756
河北沧州,黄骅市,0.1759784015605599,0.1763509638851805,966.4032820907892,1497.3096118267952,1231.8564469587923,0.3545735134153536
河北沧州,河间市,0.08157966618783281,0.08175237778088733,448.00303023926256,720.6494439214852,584.3262370803739,0.3783343149459607
河北廊坊,安次区,0.07927736055747782,0.07893258934084103,298.04945735101575,559.6452186350822,428.847337993049,0.4674314236474171
河北廊坊,广阳区,0.11154426079931144,0.11105916328554208,419.3594005662069,782.2636391512748,600.8115198587409,0.4639155144406363
河北廊坊,固安县,0.08033097828768786,0.07998162496760867,302.0106158776904,571.7103576074388,436.8604867425646,0.47174191990926984
河北廊坊,永清县,0.09517855860511838,0.09476463428653274,357.8312590659476,647.8021991801246,502.8167291230361,0.44762265469486173
河北廊坊,香河县,0.09054216457489776,0.09014840358162172,340.4003719242036,626.7987083260713,483.5995401251374,0.4569223461974309
河北廊坊,大城县,0.07392312906344614,0.07360164299269932,277.91980394043264,525.8043022668841,401.86205310365835,0.47143870306453284
河北廊坊,文安县,0.11212540317935459,0.11163777832153646,421.54425094212166,786.3153170925065,603.9297840173141,0.46389922493074254
河北廊坊,大厂回族自治县,0.04575169544303016,0.04555272479630117,172.0070888308332,297.72196003899126,234.86452443491223,0.42225595717458586
河北廊坊,霸州市,0.17267948372842154,0.17192851377590784,649.202068017828,1204.654063451029,926.9280657344285,0.4610883840311564
河北廊坊,三河市,0.1430148855205823,0.1423929246514089,537.67568348372,967.7712150662726,752.7234492749963,0.44441860316448845
河北衡水,桃城区,0.15898076270121198,0.16027445472332763,307.5666786140657,573.8103715831213,440.6885250985935,0.4639924723467427
河北衡水,枣强县,0.09164291855017165,0.09238865476754388,177.2938284989167,309.55612366721545,243.42497608306607,0.42726434741922836
