城市,县,2018,2019,2020
河北邯郸,峰峰矿区,702.4390597221519,695.4064497857365,690.9008113226171
河北邯郸,邯郸县,753.7093097399579,750.8686277449987,748.9890237924209
河北邯郸,临漳县,288.09747705425184,295.5354217733674,302.9733664924829
河北邯郸,成安县,300.6860883822744,310.40141286428116,320.1167373462879
河北邯郸,大名县,358.41693711679915,369.07441994196967,379.7319027671402
河北邯郸,涉县,412.8183858001819,407.2858540716198,403.4858747916689
河北邯郸,磁县,989.8349901230829,979.7501298394553,973.8794816874967
河北邯郸,肥乡县,352.2064078323267,364.7692449831564,377.3320821339861
河北邯郸,永年县,573.6712747269573,568.649912522486,565.4738639493441
河北邯郸,邱县,191.64751036732076,196.43093789834614,201.21436542937153
河北邯郸,鸡泽县,148.4047259936942,152.69642944569105,156.9881328976879
河北邯郸,广平县,160.29216385524933,160.3983504058356,160.46292220260398
河北邯郸,馆陶县,185.01700097561064,190.0260715072191,195.03514203882753
河北邯郸,魏县,486.95165102008184,503.1350839482745,519.3185168764671
河北邯郸,曲周县,214.02342718246183,219.4771825061363,224.93093782981077
河北邯郸,武安市,1221.3127824845697,1202.8506352318193,1190.6427576347114
河北邢台,桥东区,105.1919749259604,103.59230660999367,102.54740662078689
河北邢台,桥西区,200.1074816439702,197.2379101675968,195.41712141276466
河北邢台,邢台县,551.0958926606424,548.0888089639889,546.1903798248255
河北邢台,临城县,197.01556787491853,203.08420163869067,209.1528354024628
河北邢台,内邱县,220.2428278930186,217.20737483066242,215.04895207631193
河北邢台,柏乡县,100.7364994774065,99.51308354276009,98.69590994855938
河北邢台,隆尧县,337.51351683075444,347.7483171920447,357.9831175533349
河北邢台,任县,206.40387066306462,212.3881171080542,218.37236355304375
河北邢台,南和县,280.694379062633,290.3392172525122,299.98405544239137
河北邢台,宁晋县,591.5841689355138,611.3892238594766,631.1942787834394
河北邢台,巨鹿县,237.54940619240304,245.20616868660406,252.86293118080508
河北邢台,新河县,96.68137064500407,96.04105426723837,95.60982695609697
河北邢台,广宗县,159.64938908927067,164.13388694554527,168.61838480181987
河北邢台,平乡县,252.72647799969602,260.51633927933204,268.30620055896804
河北邢台,威县,302.5327104041477,311.68070425234635,320.828698100545
河北邢台,清河县,412.51372136592124,427.1075995070635,441.7014776482058
河北邢台,临西县,282.99859015496213,291.93637966775424,300.87416918054635
河北邢台,南宫市,356.12574089654737,355.344372866359,354.9463341914716
河北邢台,沙河市,656.073131422209,651.81469411751,649.0941001863008
河北保定,新市区,758.7804265012278,746.1362596121061,737.495249412458
河北保定,北市区,274.78356030372976,282.7395665383144,291.0135599134451
河北保定,南市区,241.17623591133633,248.41540069172567,255.654565472115
河北保定,满城县,373.29907708865744,385.7267126051669,398.1543481216763
河北保定,清苑县,524.7793034945238,541.0116945355187,557.2440855765136
河北保定,涞水县,245.22985213956392,240.4051252024756,237.0455062747602
河北保定,阜平县,67.46640371618949,66.59543632186752,66.02065061854363
河北保定,徐水县,631.9480383681665,667.7661906695089,703.5843429708513
河北保定,定兴县,311.7314193399053,321.5619162351016,331.3924131302979
河北保定,唐县,216.7110153884714,215.36430768545307,214.47601288632762
河北保定,高阳县,317.9797937242104,327.8191212241604,337.65844872411043
河北保定,容城县,214.8880026680536,221.94937195264916,229.01074123724473
河北保定,涞源县,248.40014589079334,244.1329254213347,240.99970576428694
河北保定,望都县,119.89739938116243,122.73419306334708,125.94124238207871
河北保定,安新县,441.2692758007009,453.4019488303631,466.43417890082253
河北保定,易县,209.07546313533405,206.12302560128208,204.13907646345532
河北保定,曲阳县,271.8493658128449,278.3856582686744,286.1038967527789
河北保定,蠡县,410.5347328852076,423.37451645308016,436.21430002095275
河北保定,顺平县,166.5086242389374,163.9887562790912,161.86091974423272
河北保定,博野县,93.48858629099968,96.06072125005298,98.63285620910628
河北保定,雄县,507.6535542123486,524.7923329512332,541.9311116901179
河北保定,涿州市,710.5009000280702,733.6171302005584,756.7333603730467
河北保定,定州市,623.4818259290445,645.3871767928749,667.2925276567054
河北保定,安国市,193.96093952581666,200.3307401068925,206.70054068796836
河北保定,高碑店市,597.5638300339307,619.2240477675834,640.8842655012362
河北张家口,桥东区,241.52338530408252,238.03716922841699,235.66462994075889
河北张家口,桥西区,185.20667224567782,182.71387919400968,180.7884195799282
河北张家口,宣化区,345.27021481056835,342.57658340894864,340.8140605640973
河北张家口,下花园区,137.11668685433176,137.18278638675156,137.22216645809868
河北张家口,宣化县,481.86642749321084,481.00221964560393,480.3832293136486
河北张家口,张北县,184.6126234505862,181.52223167200668,179.25663783351558
河北张家口,康保县,40.4958971326486,39.71420219446005,39.14326049697858
河北张家口,沽源县,85.34548316662118,83.57941777487264,82.18043346091687
河北张家口,尚义县,42.595919564586445,42.1471841322757,41.8868500754653
河北张家口,蔚县,334.51470727444035,328.28081380883117,323.88298606081133
河北张家口,阳原县,152.47979342519434,150.9651110121472,149.87336864146283
河北张家口,怀安县,188.34416451894228,185.75563340236195,183.9652372517587
河北张家口,万全县,260.6146032317585,257.57567787991223,255.24707679356865
河北张家口,怀来县,391.6814050674097,401.0747872087563,411.6974002365847
河北张家口,涿鹿县,158.99495267960552,157.307413199185,156.14142658709238
河北张家口,赤城县,171.5197853916344,168.16938468302394,165.69285973487536
河北张家口,崇礼县,126.54367656150495,124.11167582664758,122.31690455086789
河北承德,双桥区,317.77488335380633,312.24552369059046,308.38518523519366
河北承德,双滦区,186.3783614819054,193.10547128279475,199.83258108368412
河北承德,鹰手营子矿区,63.02049497935057,62.22936934870554,61.70544230208557
河北承德,承德县,266.88963389614264,262.3005857449705,259.0779068910083
河北承德,兴隆县,180.03622139682426,176.78630937534436,174.40320326616012
河北承德,平泉县,296.8366513452585,293.08263594143847,290.5415823688306
河北承德,滦平县,335.62066551348016,329.4578691517578,324.78093347224205
河北承德,隆化县,170.55418820071904,167.96995702331415,166.21553324395921
河北承德,丰宁满族自治县,109.39536729632606,107.56570798659573,106.22058769405842
河北承德,宽城满族自治县,314.8523349518756,324.1832374844035,334.93437614579017
河北沧州,新华区,175.17389044316573,172.42092569356802,170.57383800981205
河北沧州,运河区,269.8912020203619,276.78775815800685,284.4931689739516
河北沧州,沧县,1073.1059473801527,1107.4347430216653,1141.763538663178
河北沧州,青县,579.8825337836881,598.0570881844923,616.2316425852964
河北沧州,东光县,314.6893050605276,324.6546909911412,334.6200769217548
河北沧州,海兴县,291.94134305887883,301.72981786953164,311.51829268018446
河北沧州,盐山县,358.80988209388204,367.23770576653624,376.7887497453866
河北沧州,肃宁县,352.19503688072234,364.59634058741966,376.997644294117
河北沧州,南皮县,379.05537872306303,390.8448828644526,402.63438700584214
河北沧州,吴桥县,219.38105836808208,224.5646972003756,230.24239564129797
河北沧州,献县,431.56273815710483,428.04656253984274,425.799293379787
河北沧州,孟村回族自治县,235.95224889495262,241.35332147393407,247.6247238294496
河北沧州,泊头市,502.50743976486945,518.4724802731268,534.4375207813843
河北沧州,任丘市,900.072646843856,924.8314850936791,949.5903233435023
河北沧州,黄骅市,1407.3368442910567,1451.8164402363886,1497.3096118267952
河北沧州,河间市,682.209375825464,701.4294098734746,720.6494439214852
河北廊坊,安次区,525.2060408203328,542.4256297277075,559.6452186350822
河北廊坊,广阳区,736.0769355939364,759.1702873726056,782.2636391512748
河北廊坊,固安县,533.7286060820003,552.7194818447196,571.7103576074388
河北廊坊,永清县,609.2168547544555,628.5095269672901,647.8021991801246
河北廊坊,香河县,583.7585399181311,605.2786241221012,626.7987083260713
河北廊坊,大城县,492.3887418823007,509.0965220745924,525.8043022668841
河北廊坊,文安县,752.9528328472476,768.1217367235244,786.3153170925065
河北廊坊,大厂回族自治县,277.33366984940824,287.52781494419975,297.72196003899126
河北廊坊,霸州市,1137.6623971809156,1169.538050802648,1204.654063451029
河北廊坊,三河市,922.2560827555974,942.857432544878,967.7712150662726
河北衡水,桃城区,544.7010329274784,558.3589425172468,573.8103715831213
河北衡水,枣强县,307.4742594826514,308.7072671413281,309.55612366721545
河北衡水,武邑县,266.7027161337572,275.40785954512137,284.11300295648556
河北衡水,武强县,153.8081360589583,157.56900462996288,161.56121662313058
河北衡水,饶阳县,231.49942583140177,237.2101601657216,236.54566998779623
河北衡水,安平县,256.0163147290692,264.92810175082946,273.8398887725897
河北衡水,故城县,320.89417471541856,321.8353140582736,322.44178052514644
河北衡水,景县,486.26830771288826,502.46327469992855,518.6582416869688
河北衡水,阜城县,202.2006497170793,200.91923976200903,200.1891814679099
河北衡水,冀州市,263.9753798510165,260.72011405585505,258.58816202566334
河北衡水,深州市,400.2813428828081,410.9415233931594,421.6017039035107
河南郑州,中原区,516.1987286997754,508.2299440245166,502.9438865198261
河南郑州,二七区,358.21287127846324,369.9393084676855,381.6657456569078
河南郑州,管城回族区,456.04238573732533,448.9542426347933,444.72559027107445
河南郑州,金水区,628.2450566484039,610.0303068754313,597.0073466173834
河南郑州,上街区,42.573311250530196,41.97478940502481,41.60438090074442
河南郑州,惠济区,429.36238241710555,442.2031661094349,456.63734429623054
河南郑州,中牟县,1066.3031353481267,1108.0581863079135,1149.8132372677003
河南郑州,巩义市,684.7120032335503,683.7109788712055,683.0716931967984
河南郑州,荥阳市,830.0994206758313,849.1092426313872,872.2005040224853
河南郑州,新密市,827.7989690489137,854.6566428483575,881.5143166478013
河南郑州,新郑市,1057.6258950605452,1097.5376013119203,1137.4493075632954
河南郑州,登封市,645.4944816013307,666.0813630178528,686.2392388946619
河南开封,市辖区,609.2114433850896,628.6992408196733,648.1870382542569
河南开封,杞县,301.37598843812367,311.1881084685073,321.000228498891
河南开封,通许县,232.67704948549266,240.5354835169033,248.39391754831394
河南开封,尉氏县,379.6721272783595,391.90647623576996,404.14082519318043
河南开封,开封县,551.5891068091375,568.3467703596536,585.8955709591697
河南开封,兰考县,538.2873248505955,590.699934783327,652.3756438605623
河南洛阳,老城区,132.1865890288399,129.4794672040907,127.6939486431924
河南洛阳,西工区,153.4004513812545,150.47471940491948,148.7112480075084
河南洛阳,瀍河回族区,69.2235599851394,68.60369442170497,68.2016779050466
河南洛阳,涧西区,197.1722002186037,194.19497155642495,192.37098453786035
河南洛阳,吉利区,109.41263701629028,107.47498975858973,106.2789066784278
河南洛阳,洛龙区,431.44859570708326,425.5444472397506,421.8653393153764
河南洛阳,孟津县,466.38821453460815,477.3342046032969,490.2513011672641
河南洛阳,新安县,329.79444803134476,327.53330850917064,326.0788155901519
河南洛阳,栾川县,211.52068667531324,208.86114767096072,207.0327350648087
河南洛阳,嵩县,184.30517050333478,181.0368025321067,178.99882746042582
河南洛阳,汝阳县,188.32363912644558,185.19476510860974,183.1867745157249
河南洛阳,宜阳县,393.584369213176,390.04674873150907,387.75697945235174
河南洛阳,洛宁县,121.95211826238273,121.59567586216848,121.35540074015587
河南洛阳,伊川县,460.6670935231273,453.49099987975245,448.37018660532533
河南洛阳,偃师市,668.0578654485229,690.2253309805938,712.3927965126646
河南平顶山,新华区,243.03111480419756,236.81733525715728,232.60423013912853
河南平顶山,卫东区,200.53265368139716,196.236059844923,193.37155062976834
河南平顶山,石龙区,65.48734189574913,63.656817351038185,62.47791278138704
河南平顶山,湛河区,152.2602590453155,156.43204804714003,160.60383704896455
河南平顶山,宝丰县,543.1059595964854,559.4026265646727,575.69929353286
河南平顶山,叶县,523.5618648877302,541.7513835161324,559.9409021445344
河南平顶山,鲁山县,510.09677882288946,502.7408223023392,498.3991419303269
河南平顶山,郏县,296.1440895217842,302.760569813274,310.66004847907686
河南平顶山,舞钢市,289.65114541189894,286.9438781292095,285.0728630283643
河南平顶山,汝州市,688.8776503749087,709.8170737275975,730.7564970802863
河南安阳,文峰区,274.3803212414728,270.88511690827,268.63420800252277
河南安阳,北关区,127.23944241719713,124.81564001927045,123.09602255000372
河南安阳,殷都区,189.7077292460289,190.11324126684562,193.33955620538256
河南安阳,龙安区,218.65288798953318,215.34238775789515,213.68089019666664
河南安阳,安阳县,773.9849317850504,764.0812831673994,757.9420449079757
河南安阳,汤阴县,435.7715741802482,451.0716238116594,466.37167344307056
河南安阳,滑县,574.1131652122407,570.1742766703449,567.5756168503773
河南安阳,内黄县,693.318654416265,719.025971780559,744.733289144853
河南安阳,林州市,502.3560116937374,496.908275619951,493.05125737035814
河南鹤壁,鹤山区,78.62323035657528,75.77362900155087,73.83581974822364
河南鹤壁,山城区,129.48644058300138,126.85062005649577,125.09244740998516
河南鹤壁,淇滨区,222.96355016523847,219.03892124467276,216.3393262492614
河南鹤壁,浚县,460.11109871173784,474.54461826046867,488.9781378091995
河南鹤壁,淇县,323.4761160474639,334.0703088194478,344.6645015914317
河南新乡,红旗区,161.69769720144527,160.1979913937205,159.22091211247863
河南新乡,卫滨区,168.74778637441935,173.7789420495257,178.81009772463207
河南新乡,凤泉区,139.09165409205977,136.56709986700182,134.84585495873603
河南新乡,牧野区,199.49792567217335,195.8306410462219,193.2311318123073
河南新乡,新乡县,398.13302436496286,393.94772693551954,391.6745213195585
河南新乡,获嘉县,254.75701027890753,253.44340003744944,252.63815785265174
河南新乡,原阳县,660.4548202951089,676.8477638737052,696.3354514019971
河南新乡,延津县,370.3130022287009,379.2392528851152,389.59984967899163
河南新乡,封丘县,363.84620343202295,373.1594946830251,383.5293966500911
河南新乡,长垣县,595.590046365786,618.271272918875,640.952499471964
河南新乡,卫辉市,380.1974328393113,382.98830885373684,384.77048600175414
河南新乡,辉县市,586.7576687916679,578.0496837415626,572.7170446529719
河南焦作,解放区,168.56940175541112,165.71537322462558,163.96838091017102
河南焦作,中站区,92.98873547504786,90.68460843454476,88.99863726223758
河南焦作,马村区,116.21751355558297,113.87316038883763,112.30918156887535
河南焦作,山阳区,227.40005357449633,223.58974922477432,221.29154761823133
河南焦作,修武县,357.67189648165737,354.7513772859984,352.94193232303746
河南焦作,博爱县,293.36397058510664,300.37422757742354,308.027456762363
河南焦作,武陟县,513.8366565365102,529.9808303763224,546.1250042161346
河南焦作,温县,219.97735529587132,216.92392078401113,214.95681866615524
河南焦作,沁阳市,337.5447145108817,347.57332404001244,357.60193356914317
河南焦作,孟州市,348.2147930227979,358.29737352582777,368.37995402885764
河南濮阳,华龙区,552.8782154485954,567.799930859898,582.7216462712007
河南濮阳,清丰县,433.728382297306,446.906302854878,460.08422341245
河南濮阳,南乐县,345.88797651969537,362.8668776885356,379.8457788573759
河南濮阳,范县,278.5904964838772,286.4086154747081,294.226734465539
河南濮阳,台前县,164.01713603022213,168.89654812749626,173.7759602247704
河南濮阳,濮阳县,796.3802495547529,812.1634892318124,830.6557478890795
河南许昌,魏都区,213.86177931600486,209.79364676934244,206.95893073147738
河南许昌,许昌县,545.8310975877238,561.9410605576334,578.6661211018899
河南许昌,鄢陵县,279.47968705430856,288.9420355402158,298.404384026123
河南许昌,襄城县,541.4474574884405,560.6393261654439,579.8311948424473
河南许昌,禹州市,729.4599722648626,720.9022488247015,715.738273340198
河南许昌,长葛市,418.63015612788934,429.1278791873965,440.9355111708221
河南漯河,源汇区,186.1474283912393,192.55857959442756,198.96973079761582
河南漯河,郾城区,360.2123686650775,372.648894914676,385.0854211642745
河南漯河,召陵区,326.8569492905657,337.8262230373784,348.7954967841911
河南漯河,舞阳县,216.96271945926443,222.5744941030973,228.62382717446755
河南漯河,临颍县,476.13591075672986,492.04008248318763,507.9442542096454
河南三门峡,湖滨区,208.79259438183996,205.96276915465208,204.07689649851966
河南三门峡,渑池县,352.0891306994735,346.96672554917234,343.6636207004847
河南三门峡,陕县,285.57349167339027,282.7173840250943,280.6889355954926
河南三门峡,卢氏县,92.6639173201355,90.69144656638144,89.40916929058353
河南三门峡,义马市,139.93373810887633,139.50992004730648,139.6355251615941
河南三门峡,灵宝市,591.2031325515953,580.4315459950693,573.3118683879514
河南南阳,宛城区,533.7736366256329,524.4527961428931,517.6716334270608
河南南阳,卧龙区,475.2012995097717,470.10974538155284,466.3457114278645
河南南阳,南召县,258.7448835909293,254.56243709646608,251.76917227652712
河南南阳,方城县,489.7215580233372,503.5772804203388,519.0256336446242
河南南阳,西峡县,236.773897376034,231.49152691439627,227.654084720233
河南南阳,镇平县,397.0829502679781,409.0961568404554,421.6091578816312
河南南阳,内乡县,186.32926225088366,183.98798768974905,182.4171413911438
河南南阳,淅川县,192.6568635968615,188.68569805896544,186.12864639781898
河南南阳,社旗县,183.61129768973913,178.9085705755101,175.54244386493738
河南南阳,唐河县,484.4647269001304,499.4679205679273,514.4711142357243
河南南阳,新野县,212.08660493273428,208.63102356016356,206.46051306439824
河南南阳,桐柏县,269.9824176347364,266.67777696749414,264.3120549946253
河南南阳,邓州市,586.9006585930416,607.4421310379312,627.9836034828207
河南商丘,梁园区,533.6036276695219,548.2671688370706,564.3166253038805
河南商丘,睢阳区,423.5028843965632,438.4933500209564,453.48381564534964
河南商丘,民权县,394.4441301932888,409.83419907637165,425.2242679594545
河南商丘,睢县,263.1313040379473,272.2864021518416,281.44150026573595
河南商丘,宁陵县,264.2956594708925,273.7693089880119,283.24295850513136
河南商丘,柘城县,327.33903436629936,339.76803708755637,351.9590931673721
河南商丘,虞城县,413.1694994053181,427.2498129798772,441.33012655443633
河南商丘,夏邑县,361.92254969673087,374.5536847199777,387.1848197432245
河南商丘,永城市,613.589151593179,636.160834503392,658.732517413605
河南信阳,浉河区,286.03218685108925,281.57715416730014,278.59827372749737
河南信阳,平桥区,514.5398293819838,506.43371652673534,501.28682898664556
河南信阳,罗山县,193.61782198958593,190.05862891190924,186.98120554754695
河南信阳,光山县,162.26458071375305,160.70502215296784,159.77425938855438
河南信阳,新县,73.78589590287069,72.44408244227387,71.48636206092894
河南信阳,商城县,95.976671212038,93.6277113266872,91.94538115585351
河南信阳,固始县,223.54310114303263,219.22158756724147,216.21644361220007
河南信阳,潢川县,158.62157724136725,159.0817458465341,159.38199121197061
河南信阳,淮滨县,95.74528184991806,95.01996245193394,94.62298639838804
河南信阳,息县,139.1853697401205,142.20495649803684,145.82781161547317
河南周口,川汇区,297.96858259720074,305.15751461343467,314.0093653878075
河南周口,扶沟县,237.72175910694367,244.56570920257488,251.58714249383485
河南周口,西华县,350.821327390705,362.658564359614,374.495801328523
河南周口,商水县,392.3223233087314,406.20644031227687,420.0905573158223
河南周口,沈丘县,418.38400501655286,433.32822411933176,448.27244322211067
河南周口,郸城县,359.8003930460904,372.88551832756275,385.9706436090351
河南周口,淮阳县,540.1978580111158,559.3756347513897,578.5534114916636
河南周口,太康县,355.5890795468525,367.3114876307221,379.0338957145918
河南周口,鹿邑县,405.16298397263046,419.6174732361029,434.07196249957536
河南周口,项城市,313.95079402850234,323.58609252973565,333.22139103096896
河南驻马店,驿城区,505.3620305361838,517.1383679510005,531.4276608842672
河南驻马店,西平县,396.26501254611213,409.01558041931025,421.7661482925084
河南驻马店,上蔡县,371.7934503327183,385.1952177309996,398.59698512928094
河南驻马店,平舆县,279.80779324175404,291.38754567085607,302.9672980999581
河南驻马店,正阳县,126.96078405820649,131.61654549491763,136.20926926727807
河南驻马店,确山县,282.4250189663526,292.2826139802382,302.1402089941238
河南驻马店,泌阳县,366.3910433123242,366.8911083563482,367.27825389017005
河南驻马店,汝南县,214.36122541818608,219.38059421451192,225.69046299083047
河南驻马店,遂平县,282.5804317971947,293.1929365315404,303.8054412658861
河南驻马店,新蔡县,250.71890898547602,264.49538051423605,278.27185204299604
黑龙江哈尔滨,道里区,456.6517244061332,472.76485114472257,488.8779778833119
黑龙江哈尔滨,南岗区,253.0455017084062,260.1049489386284,267.1643961688506
黑龙江哈尔滨,道外区,295.2600751706302,303.1419025640814,311.0237299575326
黑龙江哈尔滨,平房区,93.9645316518597,103.63053285218169,106.28298518873287
黑龙江哈尔滨,松北区,372.9925491298305,384.9804080010215,396.9682668722125
黑龙江哈尔滨,香坊区,356.2761001432509,366.97445872139684,377.67281729954277
黑龙江哈尔滨,呼兰区,441.6632165649662,454.44260666135136,467.2219967577365
黑龙江哈尔滨,阿城区,340.2114409304433,349.0676981191996,357.92395530795585
黑龙江哈尔滨,依兰县,257.8671625484491,266.60142207784014,275.3356816072312
黑龙江哈尔滨,方正县,146.18017192798266,172.90734398004258,168.9210321874698
黑龙江哈尔滨,宾县,274.41045134940913,282.13297312329223,289.85549489717533
黑龙江哈尔滨,巴彦县,291.5771361583689,299.33581192028475,307.0944876822006
黑龙江哈尔滨,木兰县,94.98459156612422,97.88154564562694,100.77849972512966
黑龙江哈尔滨,通河县,150.99762592113336,156.06717873219972,161.13673154326608
黑龙江哈尔滨,延寿县,122.1725830374885,126.18078420219598,130.18898536690347
黑龙江哈尔滨,双城市,362.46862628026867,372.51259970606634,382.556573131864
黑龙江哈尔滨,尚志市,266.6121183960844,273.85006411037875,281.0880098246731
黑龙江哈尔滨,五常市,307.92143859303377,316.2269469922155,324.53245539139726
黑龙江齐齐哈尔,龙沙区,127.161505417235,123.25116817208833,121.22717130791125
黑龙江齐齐哈尔,建华区,127.15738940665743,130.92498613788885,134.69258286912026
黑龙江齐齐哈尔,铁锋区,134.1224116601636,138.04703098041622,141.97165030066884
黑龙江齐齐哈尔,昂昂溪区,97.73963109270345,100.7754723227893,103.81131355287515
黑龙江齐齐哈尔,富拉尔基区,144.8687663057715,148.53091239894496,152.19305849211844
黑龙江齐齐哈尔,碾子山区,24.634921018627217,24.634921018627217,24.634921018627217
黑龙江齐齐哈尔,梅里斯达斡尔族区,132.36157924107795,136.31766532651886,140.27375141195978
黑龙江齐齐哈尔,龙江县,147.3010961681777,152.12777393957842,156.95445171097913
黑龙江齐齐哈尔,依安县,152.82628063656122,157.84921261693145,162.87214459730168
黑龙江齐齐哈尔,泰来县,153.1144976864528,159.2441487362646,165.3737997860764
黑龙江齐齐哈尔,甘南县,192.25642835635523,198.89794339194944,205.53945842754365
黑龙江齐齐哈尔,富裕县,158.871289851316,164.24684017000897,169.62239048870194
黑龙江齐齐哈尔,克山县,132.50785434965752,156.02692718195487,157.90918414606975
黑龙江齐齐哈尔,克东县,149.5146107473872,153.82499071093042,158.13537067447365
黑龙江齐齐哈尔,拜泉县,124.97043819222982,146.1814562885378,146.95347542819434
黑龙江齐齐哈尔,讷河市,286.55609107951494,295.1824516787418,303.8088122779687
黑龙江鸡西,鸡冠区,122.07077022168392,125.17833565838583,128.28590109508775
黑龙江鸡西,恒山区,113.484531271652,113.484531271652,113.484531271652
黑龙江鸡西,滴道区,88.48101866931418,90.61913161800896,92.75724456670375
黑龙江鸡西,梨树区,47.8085688362869,47.8085688362869,47.8085688362869
黑龙江鸡西,城子河区,97.9045449738128,97.9045449738128,97.9045449738128
黑龙江鸡西,麻山区,25.7947695097849,25.7947695097849,25.7947695097849
黑龙江鸡西,鸡东县,223.01405914513302,223.01405914513302,223.01405914513302
黑龙江鸡西,虎林市,264.32573525417257,273.2392777854531,282.15282031673365
黑龙江鸡西,密山市,267.4801509017142,276.61033570392635,285.7405205061385
黑龙江鹤岗,向阳区,28.18312705854522,28.85584697198864,29.52856688543206
黑龙江鹤岗,工农区,31.104166958328374,31.98074476652445,32.85732257472053
黑龙江鹤岗,南山区,367.796255271378,367.796255271378,367.796255271378
黑龙江鹤岗,兴安区,18.300422328310443,20.5430277724763,19.79579193812985
黑龙江鹤岗,东山区,225.28478187910002,225.28478187910002,225.28478187910002
黑龙江鹤岗,兴山区,14.492609402114002,14.492609402114002,14.492609402114002
黑龙江鹤岗,萝北县,266.4654302988405,274.47602681366,282.4866233284795
黑龙江鹤岗,绥滨县,180.08809974883874,186.53581042570048,192.9835211025622
黑龙江双鸭山,尖山区,116.67904204757666,120.40350202162132,124.12796199566598
黑龙江双鸭山,岭东区,51.89361204766044,53.36574953286578,54.837887018071115
黑龙江双鸭山,四方台区,24.0469081814718,24.0469081814718,24.0469081814718
黑龙江双鸭山,宝山区,652.6973401889691,652.6973401889691,652.6973401889691
黑龙江双鸭山,集贤县,280.45344620272976,289.22957781030755,298.0057094178853
黑龙江双鸭山,友谊县,166.79751749132052,172.19536758810304,177.59321768488556
黑龙江双鸭山,宝清县,311.2530500233596,365.6237285963904,356.0429082309237
黑龙江双鸭山,饶河县,117.35896950941152,122.07384836898804,126.78872722856455
黑龙江大庆,萨尔图区,543.5214336435587,559.8777260853794,576.2340185272002
黑龙江大庆,龙凤区,506.73245245613646,522.0241882942819,537.3159241324273
黑龙江大庆,让胡路区,673.3647718157981,693.6575088216882,713.9502458275783
黑龙江大庆,红岗区,478.7954834824859,493.7362372300928,508.6769909776997
黑龙江大庆,大同区,302.1538611663943,311.23969663813455,320.3255321098748
黑龙江大庆,肇州县,276.40891517174265,320.8716395813319,315.1614149696077
黑龙江大庆,肇源县,196.42216608281095,203.01303402689894,209.60390197098693
黑龙江大庆,林甸县,139.08372224189299,144.11405983167097,149.14439742144896
黑龙江伊春,伊春区,72.98657139136196,75.42135437864762,77.85613736593328
黑龙江伊春,南岔区,59.791365899681495,59.791365899681495,59.791365899681495
黑龙江伊春,友好区,62.28584732307212,64.24157224872545,66.19729717437878
黑龙江伊春,西林区,33.57784650736857,34.424731179135534,35.2716158509025
黑龙江伊春,翠峦区,28.364972028078714,33.143193556601666,34.13899865757408
黑龙江伊春,新青区,34.9379365377782,34.9379365377782,34.9379365377782
黑龙江伊春,美溪区,34.84087179628493,35.82979155076356,36.81871130524219
黑龙江伊春,金山屯区,32.4350705250705,33.3353326169203,34.235594708770094
黑龙江伊春,五营区,20.31774008027284,20.849474291992884,21.381208503712926
黑龙江伊春,乌马河区,85.25265485979777,88.22641343586534,91.2001720119329
黑龙江伊春,汤旺河区,47.431935237179644,49.080594273225685,50.729253309271726
黑龙江伊春,带岭区,17.9045195181152,17.9045195181152,17.9045195181152
黑龙江伊春,乌伊岭区,16.099867112719444,18.736565495349588,18.421495675353807
黑龙江伊春,红星区,22.988939464293203,23.71973719601541,24.450534927737614
黑龙江伊春,上甘岭区,20.103883662513446,20.63504389595939,21.166204129405337
黑龙江伊春,嘉荫县,48.06409528878468,49.668068955763054,51.27204262274143
黑龙江伊春,铁力市,196.70487090480302,202.31272095325502,207.92057100170703
黑龙江佳木斯,佳木斯市区,464.0104338981129,476.1710331501438,488.33163240217465
黑龙江佳木斯,桦南县,211.66296820514773,218.53963329724445,225.41629838934116
黑龙江佳木斯,桦川县,192.38789483585256,198.3036647239821,204.21943461211166
黑龙江佳木斯,汤原县,252.38572621470715,259.38952250694325,266.3933187991793
黑龙江佳木斯,抚远县,170.82741617569047,176.31522024448893,181.80302431328738
黑龙江佳木斯,同江市,176.40893841936892,183.50704613236485,190.60515384536077
黑龙江佳木斯,富锦市,330.396096485038,380.23918051648457,394.26778007330836
黑龙江七台河,新兴区,107.99766186550787,111.05970722859274,114.12175259167762
黑龙江七台河,桃山区,63.36596670189682,65.02132874101214,66.67669078012747
黑龙江七台河,茄子河区,129.94761799578018,154.41251742344406,153.11408880679616
黑龙江七台河,勃利县,334.7667816529131,346.2345510236442,357.7023203943753
黑龙江牡丹江,东安区,69.73613411005014,71.7733859849836,73.81063785991707
黑龙江牡丹江,阳明区,109.10736630416082,112.04134242841664,114.97531855267246
黑龙江牡丹江,爱民区,138.09240115500108,141.84591422471618,145.59942729443128
黑龙江牡丹江,西安区,58.3691353040783,58.3691353040783,58.3691353040783
黑龙江牡丹江,东宁县,116.14578526152883,132.680761551701,128.73308846464658
黑龙江牡丹江,林口县,188.1925761691912,193.39340760394737,198.59423903870353
黑龙江牡丹江,绥芬河市,110.71804656111044,114.6654547545699,118.61286294802935
黑龙江牡丹江,海林市,248.569425454569,292.959261583733,281.65017716477377
黑龙江牡丹江,宁安市,262.8446936563027,269.9563002318464,277.0679068073901
黑龙江牡丹江,穆棱市,211.25369486180404,217.54264733373208,223.83159980566012
黑龙江黑河,爱辉区,178.816386347987,184.011523509836,189.206660671685
黑龙江黑河,嫩江县,285.8516696056869,332.901950428078,327.91079243882564
